field_1,ea_id,lat_modified,lon_modified,FNID,EFF_YEAR,COUNTRY,LZNUM,LZCODE,LZNAMEEN,LZNAMEFR,LZNAMESP,LZNAMEPT,CLASS
"27","3114002",-3.09666,37.63921,TZ2009L110,"2009",TZ,"10",TZ10,"Lower Rombo Maize, Beans, and Finger Millet",,,,
"478","3114002",-3.09666,37.63921,TZ2009L110,"2009",TZ,"10",TZ10,"Lower Rombo Maize, Beans, and Finger Millet",,,,
"2064","30119301009",-2.98140,37.54011,TZ2009L110,"2009",TZ,"10",TZ10,"Lower Rombo Maize, Beans, and Finger Millet",,,,
"14","2211303",-3.35091,36.89004,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"16","2224305",-3.41634,36.64163,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"18","2310357",-3.37513,36.68608,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"19","2313019",-3.38642,36.65679,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"20","2314016",-3.37486,36.67036,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"25","3106003",-3.19666,37.61538,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"26","3112002",-3.11116,37.59644,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"28","3204003",-3.64001,37.65588,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"32","3402001",-3.26311,37.57699,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"33","3414003",-3.33002,37.38288,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"34","3431003",-3.30996,37.47369,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"35","3504002",-3.20541,37.18751,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"440","2211303",-3.35091,36.89004,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"442","2211303",-3.35942,36.75015,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"444","2224305",-3.41634,36.64163,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"446","2224305",-3.36891,36.68391,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"452","2310357",-3.37513,36.68608,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"453","2313019",-3.38642,36.65679,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"455","2314016",-3.37486,36.67036,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"457","2314016",-3.30111,37.27625,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"459","2401001",-3.39326,36.67618,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"462","2401001",-3.40048,36.66064,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"466","2401001",-3.38798,36.69012,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"471","3106003",-3.19666,37.61538,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"475","3106003",-3.34938,36.70918,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"476","3112002",-3.11116,37.59644,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"479","3204003",-3.64001,37.65588,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"482","3204003",-3.39208,36.66046,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"486","3314001",-3.34443,36.62849,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"492","3402001",-3.26311,37.57699,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"495","3402001",-3.34439,37.37728,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"496","3402001",-3.37769,36.69573,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"498","3414003",-3.33002,37.38288,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"500","3431003",-3.30996,37.47369,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"503","3504002",-3.20541,37.18751,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"519","4127004",-3.37557,37.34702,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"520","4127004",-3.01878,37.05079,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"531","4309003",-3.19346,36.70485,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"620","6112001",-3.63827,37.60921,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"685","7107052",-3.37661,36.66620,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"767","7122050",-3.32574,36.63181,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"777","7123064",-3.36196,36.67548,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"809","7202001",-3.30868,37.47636,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"817","7206012",-3.32813,36.62125,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"824","7209001",-3.08434,37.58500,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"908","7321156",-3.35946,36.68872,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1028","9201360",-3.18503,37.60887,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1203","11412003",-3.26561,37.48515,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1289","13404026",-3.36841,36.68222,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1424","16101320",-3.40139,36.65992,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1555","17712001",-3.35732,36.68130,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1827","21402004",-3.23084,37.30058,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1840","21408330",-3.38036,36.59872,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1845","21408330",-3.36441,36.67144,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1848","21408363",-3.40638,36.71145,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1981","20318204003",-3.35516,36.60779,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"1983","20601102004",-3.18445,36.71383,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2067","30411103004",-3.30398,37.45663,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2068","30426103001",-3.33204,37.33066,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2070","30611201003",-3.37302,37.34125,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2191","20213102005",-3.37086,36.79724,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2192","20310207005",-3.39594,36.68739,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2194","20611102003",-3.25585,36.59967,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2275","30111102004",-3.19286,37.59418,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2278","30403102003",-3.31522,37.53009,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2279","30419106001",-3.26142,37.33150,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2280","30503103001",-3.22645,37.21366,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2281","30602202009",-3.34754,37.34195,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2282","30619204004",-3.36347,37.34411,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"2283","30711102008",-3.19998,36.97179,TZ2009L111,"2009",TZ,"11",TZ11,"Kilimanjaro-Meru Maize, Coffee, and Plantains",,,,
"21","2401001",-3.36413,35.80254,TZ2009L112,"2009",TZ,"12",TZ12,"Karatu Wheat, Maize, and Coffee",,,,
"458","2401001",-3.36413,35.80254,TZ2009L112,"2009",TZ,"12",TZ12,"Karatu Wheat, Maize, and Coffee",,,,
"461","2401001",-3.36435,35.71851,TZ2009L112,"2009",TZ,"12",TZ12,"Karatu Wheat, Maize, and Coffee",,,,
"463","2401001",-3.36526,35.68719,TZ2009L112,"2009",TZ,"12",TZ12,"Karatu Wheat, Maize, and Coffee",,,,
"464","2401001",-3.33092,35.64642,TZ2009L112,"2009",TZ,"12",TZ12,"Karatu Wheat, Maize, and Coffee",,,,
"15","2212001",-3.42440,36.83970,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"17","2309002",-3.48032,36.70207,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"36","3510004",-3.31003,37.06694,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"37","3513005",-3.32549,37.16010,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"345","21407003",-3.57457,36.93854,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"346","21408001",-3.55024,37.01334,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"347","21408330",-3.58986,36.97372,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"348","21408363",-3.58155,36.96759,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"439","2111001",-3.55575,36.09030,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"443","2212001",-3.42440,36.83970,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"445","2224305",-3.55403,36.87979,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"447","2224305",-3.36587,36.85381,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"448","2224305",-3.37392,36.88771,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"449","2309002",-3.48032,36.70207,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"456","2314016",-3.59070,36.97288,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"480","3204003",-3.51664,37.55130,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"484","3207301",-3.65137,37.56839,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"507","3510004",-3.31003,37.06694,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
"508","3510004",-3.37977,37.33293,TZ2009L113,"2009",TZ,"13",TZ13,Lower Arusha-Simanjiro Maize,,,,
