"case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","reside","ea_id","hh_a01","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","FNID","rural","date","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","year","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
4063001009,0,1,1,0,0,0,0,0,0,0,0,0,8.3944,25.5501,25.5501,25.5501,48,32.08724,1759,"Rural","40630010","KASESE","MUNKUNYU",7,2012,2,21,"July",0,0,0,Jul 2012,-0.738803661673084,"UG2011L104",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2132.54314523058,5,123,3,489,21.9551029447154,1546.74482597014,167,1861.17221671715,1611.5889250831
4063001010,0,1,1,0,0,1,0,1,0,0,1,1,8.7984,25.5939,25.5939,25.5939,55,38.1263,1693,"Rural","40630010","KASESE","MUNKUNYU",7,2012,5,25.5,"July",0,0,0,Jul 2012,0.391348269763048,"UG2011L104",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2132.54314523058,5,123,3,489,21.9551029447154,1546.74482597014,167,1861.17221671715,1611.5889250831
4063001101,0,1,1,0,0,1,0,0,0,0,1,1,9.0479,11.2162,14.4817,14.4817,60,16.84193,1426,"Rural","40630011","KASESE","BUGOYE",3,2012,6,33,"March",0,0,1,Mar 2012,0.391734914449985,"UG2011L106",0,2012-02-01,1383,0,0,0,1403.72272291894,0,0,0,"2012","2011",2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
4063001102,0,1,1,0,0,1,0,0,0,0,1,2,10.0169,12.3832,14.3836,14.3836,60,40.01739,1761,"Rural","40630011","KASESE","BUGOYE",10,2012,7,68,"October",0,0,1,Oct 2012,0.391734914449985,"UG2011L106",0,2012-09-01,1700,0,0,0,1395.25407472146,0,0,0,"2012","2011",2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
4063001103,0,1,1,0,0,1,0,0,0,0,1,1,9.6839,12.5389,13.5643,13.5643,60,49.46652,1898,"Rural","40630011","KASESE","BUGOYE",10,2012,5,52.5,"October",0,0,1,Oct 2012,0.391734914449985,"UG2011L106",0,2012-09-01,1700,0,0,0,1395.25407472146,0,0,0,"2012","2011",2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
4063001104,0,1,1,0,0,1,0,0,0,0,0,0,9.6965,12.8708,12.8708,12.8708,60,49.46652,2097,"Rural","40630011","KASESE","BUGOYE",10,2012,6,46,"October",0,0,1,Oct 2012,-0.279438406540329,"UG2011L106",0,2012-09-01,1700,0,0,0,1395.25407472146,0,0,0,"2012","2011",2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
4063001105,0,1,1,0,0,0,0,0,0,0,1,1,9.0585,11.2201,14.4928,14.4928,60,16.84193,1442,"Rural","40630011","KASESE","BUGOYE",3,2012,6,27,"March",0,0,1,Mar 2012,-0.0676303406827704,"UG2011L106",0,2012-02-01,1383,0,0,0,1403.72272291894,0,0,0,"2012","2011",2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
406300110502,0,1,1,0,0,1,0,0,0,0,1,1,10.3904,12.7674,14.4536,14.4536,60,40.87033,1755,"Rural","40630011","KASESE","BUGOYE",10,2012,6,62.5,"October",0,0,1,Oct 2012,0.391734914449985,"UG2011L106",0,2012-09-01,1700,0,0,0,1395.25407472146,0,0,0,"2012","2011",2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
4063001106,0,1,1,0,0,1,0,0,0,0,1,1,9.1597,11.3254,14.5048,14.5048,60,16.84193,1469,"Rural","40630011","KASESE","BUGOYE",3,2012,6,64,"March",0,0,1,Mar 2012,0.391734914449985,"UG2011L106",0,2012-02-01,1383,0,0,0,1403.72272291894,0,0,0,"2012","2011",2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
4063001107,0,1,1,0,0,1,0,0,0,0,1,2,10.7397,12.9417,14.8144,14.8144,57,40.34173,1686,"Rural","40630011","KASESE","BUGOYE",10,2012,5,42,"October",0,0,1,Oct 2012,0.391734914449985,"UG2011L106",0,2012-09-01,1700,0,0,0,1395.25407472146,0,0,0,"2012","2011",2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
4063001108,0,1,1,0,0,1,0,0,0,0,1,1,9.1308,10.91,15.0206,15.0206,60,16.84193,1427,"Rural","40630011","KASESE","BUGOYE",10,2012,6,54,"October",0,0,1,Oct 2012,0.391734914449985,"UG2011L106",0,2012-09-01,1700,0,0,0,1395.25407472146,0,0,0,"2012","2011",2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
4063001110,0,1,1,0,0,1,0,0,0,0,0,0,9.9272,12.1242,14.6156,14.6156,60,40.01739,1696,"Rural","40630011","KASESE","BUGOYE",3,2012,6,64,"March",0,0,1,Mar 2012,-0.279438406540329,"UG2011L106",0,2012-02-01,1383,0,0,0,1403.72272291894,0,0,0,"2012","2011",2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
4063001301,0,1,1,0,0,0,0,0,0,0,0,0,6.7267,16.4191,16.4191,16.4191,20,15.44508,1388,"Rural","40630013","KASESE","LAKE KATWE",7,2012,4,49,"July",0,0,0,Jul 2012,-0.738803661673084,"UG2011L104",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,21.9551029447154,1546.74482597014,167,1930.85373507068,1611.5889250831
4063001302,0,1,1,0,0,1,0,0,0,0,0,0,6.5479,15.8501,15.8501,15.8501,6,15.44508,1415,"Rural","40630013","KASESE","LAKE KATWE",7,2012,6,51.5,"July",0,0,0,Jul 2012,-0.279438406540329,"UG2011L104",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,21.9551029447154,1546.74482597014,167,1930.85373507068,1611.5889250831
4063001304,0,1,1,0,0,1,0,0,0,0,1,2,6.2348,15.9881,15.9881,15.9881,20,21.5477,1415,"Rural","40630013","KASESE","LAKE KATWE",7,2012,6,48.5,"July",0,0,0,Jul 2012,0.391734914449985,"UG2011L104",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,21.9551029447154,1546.74482597014,167,1930.85373507068,1611.5889250831
4063001305,0,1,1,0,0,1,0,0,0,0,1,1,7.4643,15.2826,15.2826,15.2826,0,20.74541,1469,"Rural","40630013","KASESE","LAKE KATWE",1,2012,6,50.5,"January",0,0,0,Jan 2012,0.391734914449985,"UG2011L104",0,2011-12-01,1567,0,0,0,1567,0,0,0,"2011","2011",2111.98788570613,5,163,3,489,21.9551029447154,1546.74482597014,167,1930.85373507068,1611.5889250831
4063001306,1,0,1,0,0,1,0,0,0,0,1,2,6.1801,15.5275,15.5275,15.5275,18,16.30395,1497,"Rural","40630013","KASESE","LAKE KATWE",1,2012,6,43,"January",0,0,0,Jan 2012,2.41140936089148,"UG2011L104",0,2011-12-01,1567,0,0,0,1567,0,0,0,"2011","2011",2111.98788570613,5,163,3,489,21.9551029447154,1546.74482597014,167,1930.85373507068,1611.5889250831
4063001307,0,1,1,0,0,1,0,0,0,0,0,0,6.4985,16.7539,16.7539,16.7539,33,12.95224,1347,"Rural","40630013","KASESE","LAKE KATWE",1,2012,5,49.5,"January",0,0,0,Jan 2012,-0.279438406540329,"UG2011L104",0,2011-12-01,1567,0,0,0,1567,0,0,0,"2011","2011",2111.98788570613,5,163,3,489,21.9551029447154,1546.74482597014,167,1930.85373507068,1611.5889250831
4063001308,0,1,1,0,0,1,0,1,0,0,1,4,6.983,16.3136,16.3136,16.3136,12,12.95224,1341,"Rural","40630013","KASESE","LAKE KATWE",7,2012,7,86,"July",0,0,0,Jul 2012,0.391348269763048,"UG2011L104",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,21.9551029447154,1546.74482597014,167,1930.85373507068,1611.5889250831
4063001309,0,1,1,0,0,1,0,1,0,0,1,2,5.9446,15.8871,15.8871,15.8871,21,21.5477,1473,"Rural","40630013","KASESE","LAKE KATWE",1,2012,6,69,"January",0,0,0,Jan 2012,0.391348269763048,"UG2011L104",0,2011-12-01,1567,0,0,0,1567,0,0,0,"2011","2011",2111.98788570613,5,163,3,489,21.9551029447154,1546.74482597014,167,1930.85373507068,1611.5889250831
4063001310,0,1,1,0,0,1,0,1,0,0,1,2,6.7751,16.4713,16.4713,16.4713,22,12.95224,1342,"Rural","40630013","KASESE","LAKE KATWE",1,2012,6,51,"January",0,0,0,Jan 2012,0.391348269763048,"UG2011L104",0,2011-12-01,1567,0,0,0,1567,0,0,0,"2011","2011",2111.98788570613,5,163,3,489,21.9551029447154,1546.74482597014,167,1930.85373507068,1611.5889250831
4071000203,1,0,1,0,0,1,1,1,0,0,1,2,0.2155,1.2579,67.0791,32.4071,47,6.1513,1232,"Urban","40710002","KIBAALE","KAGADI TOWN COUNCIL",10,2012,7,62,"October",0,1,0,Oct 2012,3.46811570892324,"UG2011L140",0,2012-09-01,1200,0,0,0,1414.03626489217,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
4071000206,0,1,1,0,0,1,0,0,0,0,1,1,0.1138,0.7472,66.9677,33.1956,41,7.835049,1254,"Urban","40710002","KIBAALE","KAGADI TOWN COUNCIL",4,2012,4,19,"April",0,1,0,Apr 2012,0.391734914449985,"UG2011L140",0,2012-03-01,1200,0,0,0,1196.58257590118,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
4071000207,1,0,1,0,0,1,1,1,0,0,1,7,0.3121,0.3784,66.0086,33.5034,43,7.466384,1225,"Urban","40710002","KIBAALE","KAGADI TOWN COUNCIL",4,2012,6,76,"April",0,1,0,Apr 2012,3.46811570892324,"UG2011L140",0,2012-03-01,1200,0,0,0,1196.58257590118,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
4073000302,0,1,1,0,0,1,0,1,1,0,1,1,1.6635,39.8585,49.0905,29.802,22,5.678411,1125,"Rural","40730003","KIBAALE","KAKINDO",4,2012,6,42,"April",0,0,1,Apr 2012,0.991819701034473,"UG2011L111",0,2012-03-01,1200,0,0,0,1215.13852728902,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000304,1,0,1,0,0,1,0,1,1,0,1,1,0.3394,38.9783,52.277,26.4725,53,3.876571,1135,"Rural","40730003","KIBAALE","KAKINDO",4,2012,6,48,"April",0,0,1,Apr 2012,3.01149414747597,"UG2011L111",0,2012-03-01,1200,0,0,0,1215.13852728902,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000305,0,1,1,0,0,1,0,1,0,0,1,1,1.8931,39.078,49.8618,29.0943,16,5.415806,1130,"Rural","40730003","KIBAALE","KAKINDO",4,2012,4,33,"April",0,0,1,Apr 2012,0.391348269763048,"UG2011L111",0,2012-03-01,1200,0,0,0,1215.13852728902,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000306,0,1,1,0,0,1,0,1,0,0,1,2,0.1008,38.4985,52.5444,26.2406,51,3.876571,1124,"Rural","40730003","KIBAALE","KAKINDO",4,2012,5,84.5,"April",0,0,1,Apr 2012,0.391348269763048,"UG2011L111",0,2012-03-01,1200,0,0,0,1215.13852728902,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000307,0,1,0,1,0,1,0,1,0,0,1,2,0.1298,39.4023,51.537,27.212,51,5.450816,1137,"Rural","40730003","KIBAALE","KAKINDO",4,2012,6,41,"April",0,0,1,Apr 2012,-0.970502676597452,"UG2011L111",0,2012-03-01,1200,0,0,0,1215.13852728902,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000308,1,0,1,0,0,1,0,1,0,0,1,1,0.299,38.9784,52.2385,26.5129,53,3.876571,1139,"Rural","40730003","KIBAALE","KAKINDO",4,2012,6,38,"April",0,0,1,Apr 2012,2.41102271620455,"UG2011L111",0,2012-03-01,1200,0,0,0,1215.13852728902,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000309,0,1,1,0,0,1,0,1,0,0,1,2,0.3347,39.3117,51.9056,26.833,49,3.876571,1145,"Rural","40730003","KIBAALE","KAKINDO",10,2012,6,48,"October",0,0,1,Oct 2012,0.391348269763048,"UG2011L111",0,2012-09-01,1200,0,0,0,1210.4403636476,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000310,1,0,1,0,0,0,0,0,0,0,0,0,0.3381,38.993,52.2597,26.4893,53,3.876571,1135,"Rural","40730003","KIBAALE","KAKINDO",10,2012,7,61,"October",0,0,1,Oct 2012,1.28087078476841,"UG2011L111",0,2012-09-01,1200,0,0,0,1210.4403636476,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000502,0,1,0,1,0,0,0,0,0,0,0,0,3.9981,12.6237,53.84,43.2417,57,8.643354,1257,"Rural","40730005","KIBAALE","BWIKARA",2,2012,3,30,"February",0,0,1,Feb 2012,-2.10065460803358,"UG2011L111",0,2012-01-01,1400,0,0,0,1414.92972001607,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000504,0,1,1,0,0,0,0,0,0,0,1,1,4.1179,12.7793,53.6892,43.3729,57,7.501486,1261,"Rural","40730005","KIBAALE","BWIKARA",9,2012,4,51.5,"September",0,0,1,Sep 2012,-0.0676303406827704,"UG2011L111",0,2012-08-01,1200,0,0,0,1216.52187547233,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000505,0,1,1,0,0,1,0,0,0,0,1,1,3.0922,11.6759,54.6999,42.2667,60,7.747252,1275,"Rural","40730005","KIBAALE","BWIKARA",2,2012,3,34,"February",0,0,1,Feb 2012,0.391734914449985,"UG2011L111",0,2012-01-01,1400,0,0,0,1414.92972001607,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000506,0,1,1,0,0,1,0,1,0,0,1,1,3.621,12.7712,53.5558,42.9032,35,7.501486,1244,"Rural","40730005","KIBAALE","BWIKARA",9,2012,5,55,"September",0,0,1,Sep 2012,0.391348269763048,"UG2011L111",0,2012-08-01,1200,0,0,0,1216.52187547233,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000507,0,1,1,0,0,1,0,1,0,0,1,1,4.1113,12.7644,53.7053,43.3646,57,7.501486,1261,"Rural","40730005","KIBAALE","BWIKARA",9,2012,4,28,"September",0,0,1,Sep 2012,0.391348269763048,"UG2011L111",0,2012-08-01,1200,0,0,0,1216.52187547233,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000509,0,1,1,0,0,1,0,0,0,0,0,0,3.5036,11.8495,54.6062,42.6348,60,7.887733,1285,"Rural","40730005","KIBAALE","BWIKARA",9,2012,6,51,"September",0,0,1,Sep 2012,-0.279438406540329,"UG2011L111",0,2012-08-01,1200,0,0,0,1216.52187547233,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000510,0,1,1,0,0,0,0,1,0,0,0,0,3.3759,10.8719,55.7058,42.1761,60,6.186339,1317,"Rural","40730005","KIBAALE","BWIKARA",2,2012,6,65.5,"February",0,1,0,Feb 2012,-0.739190306360022,"UG2011L111",0,2012-01-01,1400,0,0,0,1414.92972001607,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000701,0,1,1,0,0,0,0,0,0,0,0,0,23.0327,27.6342,51.9275,61.083,16,1.920098,624,"Rural","40730007","KIBAALE","NDAIGA",9,2012,4,34.5,"September",0,1,0,Sep 2012,-0.738803661673084,"UG2011L137",0,2012-08-01,1200,0,0,0,1364.3518215689,0,0,0,"2012","2011",2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
4073000707,0,1,1,0,0,0,0,0,0,0,1,1,23.0199,27.4432,52.4792,60.9359,6,0.03490658,624,"Rural","40730007","KIBAALE","NDAIGA",9,2012,6,37,"September",0,1,0,Sep 2012,-0.0676303406827704,"UG2011L137",0,2012-08-01,1200,0,0,0,1364.3518215689,0,0,0,"2012","2011",2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
4073000710,0,1,1,0,0,1,0,1,1,0,1,2,20.2574,26.289,48.3852,59.1298,43,40.89071,944,"Rural","40730007","KIBAALE","NDAIGA",11,2011,5,45,"November",0,0,1,Nov 2011,0.991819701034473,"UG2011L137",0,2011-10-01,1043,0,0,0,925.819675487901,0,0,0,"2011","2010",1817.4405426681,3,167,3,488,23.8815233824683,1740.35664255716,35,0,0
4073000711,0,1,1,0,0,1,0,0,0,0,0,0,23.1734,27.801,51.8226,61.2443,22,1.920098,629,"Rural","40730007","KIBAALE","NDAIGA",1,2012,5,38.5,"January",0,1,0,Jan 2012,-0.279438406540329,"UG2011L137",0,2011-12-01,1233,1,1,1,1104.19919114688,0.0854042491769568,0.0345544163662364,0.0345544163662364,"2011","2011",2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
4073000902,0,1,1,0,0,1,0,0,0,0,1,1,6.7002,33.7257,46.6865,13.7239,60,11.71191,1171,"Rural","40730009","KIBAALE","KYEBANDO",3,2012,6,73,"March",0,1,0,Mar 2012,0.391734914449985,"UG2011L111",0,2012-02-01,1417,0,0,0,1425.27398819072,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000903,0,1,0,1,0,1,0,0,0,0,0,0,5.6386,33.8165,48.0788,15.6884,51,10.91646,1146,"Rural","40730009","KIBAALE","KYEBANDO",3,2012,6,41.5,"March",0,0,1,Mar 2012,-1.64128935290083,"UG2011L111",0,2012-02-01,1417,0,0,0,1425.27398819072,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
407300090302,0,1,0,1,0,1,0,0,0,0,0,0,5.1649,34.3037,47.8368,15.9067,57,6.028674,1148,"Rural","40730009","KIBAALE","KIBAALE TOWN COUNCIL",9,2012,3,36,"September",0,0,1,Sep 2012,-1.64128935290083,"UG2011L111",0,2012-08-01,1200,0,0,0,1216.52187547233,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000904,0,1,1,0,0,1,0,0,0,0,1,1,7.6715,31.7118,49.2617,15.0236,33,5.538346,1138,"Rural","40730009","KIBAALE","KYEBANDO",3,2012,5,32.5,"March",0,0,1,Mar 2012,0.391734914449985,"UG2011L111",0,2012-02-01,1417,0,0,0,1425.27398819072,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000907,0,1,1,0,0,1,0,1,0,0,0,0,4.5197,33.897,50.2987,18.4565,33,5.048284,1139,"Rural","40730009","KIBAALE","KYEBANDO",9,2012,5,21,"September",0,0,1,Sep 2012,-0.279825051227267,"UG2011L111",0,2012-08-01,1200,0,0,0,1216.52187547233,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000908,0,1,1,0,0,1,0,1,0,0,1,1,7.6241,32.5593,47.6973,13.7699,55,10.36928,1157,"Rural","40730009","KIBAALE","KYEBANDO",3,2012,6,56,"March",0,1,0,Mar 2012,0.391348269763048,"UG2011L111",0,2012-02-01,1417,0,0,0,1425.27398819072,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000909,1,0,1,0,0,0,0,1,1,0,1,1,4.5248,34.8924,47.6636,16.326,57,6.028674,1136,"Rural","40730009","KIBAALE","KYEBANDO",3,2012,6,26.5,"March",0,0,1,Mar 2012,2.55212889234322,"UG2011L111",0,2012-02-01,1417,0,0,0,1425.27398819072,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4073000910,1,0,1,0,0,1,0,1,0,0,1,2,3.4945,35.8195,47.4536,17.0648,60,4.645914,1140,"Rural","40730009","KIBAALE","KYEBANDO",9,2012,5,43,"September",0,0,1,Sep 2012,2.41102271620455,"UG2011L111",0,2012-08-01,1200,0,0,0,1216.52187547233,0,0,0,"2012","2011",2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
4083000202,0,1,1,0,0,0,0,0,0,0,0,0,9.7533,36.787,12.7067,12.7067,16,13.68052,1741,"Rural","40830002","KISORO","BUSANZA",7,2012,2,35,"July",0,1,0,Jul 2012,-0.738803661673084,"UG2011L101",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000204,0,1,1,0,0,0,0,0,0,0,0,0,11.1588,36.2368,13.9189,13.9189,10,23.97096,1788,"Rural","40830002","KISORO","BUSANZA",7,2012,2,22,"July",0,1,0,Jul 2012,-0.738803661673084,"UG2011L101",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000205,0,1,1,0,0,1,0,1,0,0,0,0,11.3307,36.9923,14.2084,14.2084,10,18.8952,1810,"Rural","40830002","KISORO","BUSANZA",7,2012,3,36,"July",0,1,0,Jul 2012,-0.279825051227267,"UG2011L101",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
408300020505,0,1,1,0,0,1,0,0,0,0,1,1,11.3787,37.7694,14.3758,14.3758,15,26.25316,1728,"Rural","40830002","KISORO","BUSANZA",7,2012,3,34,"July",0,1,0,Jul 2012,0.391734914449985,"UG2011L101",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000206,0,1,1,0,0,1,0,0,0,0,1,1,9.8108,36.3358,12.6789,12.6789,22,15.749,1760,"Rural","40830002","KISORO","BUSANZA",7,2012,2,23,"July",0,1,0,Jul 2012,0.391734914449985,"UG2011L101",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000208,0,1,1,0,0,0,0,0,0,0,0,0,11.4036,36.5741,14.2063,14.2063,10,18.8952,1807,"Rural","40830002","KISORO","BUSANZA",6,2012,3,32,"June",0,1,0,Jun 2012,-0.738803661673084,"UG2011L101",0,2012-05-01,1583,0,0,0,1583,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000209,0,1,1,0,0,0,0,0,0,0,0,0,10.1683,36.3095,13.007,13.007,18,15.749,1775,"Rural","40830002","KISORO","BUSANZA",7,2012,3,40,"July",0,1,0,Jul 2012,-0.738803661673084,"UG2011L101",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000210,0,1,1,0,0,1,0,0,0,0,0,0,11.3499,36.5843,14.158,14.158,10,18.8952,1807,"Rural","40830002","KISORO","BUSANZA",7,2012,2,26,"July",0,1,0,Jul 2012,-0.279438406540329,"UG2011L101",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000211,0,1,1,0,0,0,0,0,0,0,0,0,9.9167,36.6148,12.828,12.828,22,15.749,1760,"Rural","40830002","KISORO","BUSANZA",7,2012,3,40,"July",0,1,0,Jul 2012,-0.738803661673084,"UG2011L101",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000401,0,1,1,0,0,0,0,0,0,0,0,0,6.2835,22.9628,14.6855,14.6855,12,46.5458,2081,"Rural","40830004","KISORO","MURORA",4,2012,2,21,"April",0,0,1,Apr 2012,-0.738803661673084,"UG2011L101",0,2012-03-01,1450,0,0,0,1450,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000402,0,1,0,0,1,1,0,0,0,0,1,1,5.9491,23.114,14.208,14.208,6,28.03342,1950,"Rural","40830004","KISORO","MURORA",4,2012,1,14,"April",0,0,1,Apr 2012,0.0855600881513327,"UG2011L101",0,2012-03-01,1450,0,0,0,1450,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000403,0,1,1,0,0,0,0,0,0,0,0,0,6.0164,23.1775,14.4226,14.4226,8,46.5458,1958,"Rural","40830004","KISORO","MURORA",4,2012,3,29.5,"April",0,0,1,Apr 2012,-0.738803661673084,"UG2011L101",0,2012-03-01,1450,0,0,0,1450,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
4083000405,0,1,1,0,0,1,0,0,0,0,0,0,6.0363,23.0459,14.3006,14.3006,6,28.03342,1981,"Rural","40830004","KISORO","MURORA",4,2012,3,27,"April",0,0,1,Apr 2012,-0.279438406540329,"UG2011L101",0,2012-03-01,1450,0,0,0,1450,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
408300040503,0,1,1,0,0,0,0,0,0,0,0,0,15.9221,37.9175,18.6389,18.6389,8,27.88288,1732,"Rural","40830004","KISORO","NYABWISHENYA",7,2012,1,14,"July",0,1,0,Jul 2012,-0.738803661673084,"UG2011L101",0,2012-06-01,1650,0,0,0,1650,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
408300040504,0,1,1,0,0,1,0,0,0,0,1,2,6.1532,23.0737,14.5641,14.5641,12,46.5458,2006,"Rural","40830004","KISORO","MURORA",10,2012,4,44.5,"October",0,0,1,Oct 2012,0.391734914449985,"UG2011L101",0,2012-09-01,1700,0,0,0,1700,0,0,0,"2012","2011",2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
408300040505,0,1,1,0,0,0,0,0,0,0,0,0,6.0363,23.0459,14.3006,14.3006,6,28.03342,1981,"Rural","40830004","KISORO","MURORA",12,2011,1,0,"December",0,0,1,Dec 2011,-0.738803661673084,"UG2011L101",0,2011-11-01,1348,0,0,0,1348,0,0,0,"2011","2010",1817.4405426681,3,167,3,488,17.3202632778981,1659.85329547786,136,0,0
