"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","head_age","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"21037536",2013,0.214285714285714,0.75,0.428571428571429,0.25,0,0,1.75,NA,0.75,0.0357142857142857,0.0357142857142857,0.178571428571429,0.821428571428571,0,0.857142857142857,4.71428571428571,5.71428571428571,NA,3.17857142857143,10.3928571428571,4.07142857142857,9.07142857142857,NA,1035.71428571429,NA,11.0714285714286,1.32142857142857,6.21428571428571,73.7678571428571,NA,0,0,0,May 2013,2.24403426862696,0.214285714285714,2013-06-08,79.4993955968653,NA,NA,NA,0.176347318470559,1,1,1,77.6851727345696,NA,NA,NA,0.280426971544709,1,1,1,NA,875.678436682701,51,110,54.8,NA,212.9,23.8580744485154,936.320894713379,101.4,0.1,852.67060344417,0
"21037536",2016,0.194444444444444,0.666666666666667,0.527777777777778,0.361111111111111,0,0.0277777777777778,2.13888888888889,NA,0.861111111111111,0,0,0.0277777777777778,0.972222222222222,0,0.861111111111111,4.38888888888889,5.19444444444444,NA,3.38888888888889,10.5,4.05555555555556,8.47222222222222,NA,1042.22222222222,NA,NA,4.22222222222222,5.44444444444444,67.2083333333333,NA,0,0,0,May 2016,2.77775862203049,0.222222222222222,2016-05-21,144.908088779956,511.967413611337,587.286329616531,505.451727415729,0.250648492066696,0.238056004484807,0.363876712405115,0.297220387083724,122.946845811919,433.839176143798,420.155587561797,383.62147195195,0.64480872793229,0.475075227084795,0.712782215414538,0.701975856238241,NA,796.310219947548,65,130,64,NA,206.8,27.4290442265306,833.94856226018,117.5,7.2,0,NA
"21037536",2017,0.5,1,0.5,0,0,0,1.5,NA,0.5,0,0,0,1,0,0.5,3,1.5,NA,8,27.5,1.5,0,NA,1290,NA,NA,0,5.5,60,NA,0,0,0,Jan 2017,2.43254182719719,0.5,2017-01-31,158.391544444444,619.487102272727,766.818761363636,764.753393320965,0.366998577524893,0.259779516358464,0.312588904694168,0.306009957325747,162.997602485785,435.750283283455,520.267503416245,457.605200075218,0.655049786628734,0.655049786628734,0.781650071123755,0.64651493598862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21038392",2011,0.375,0.875,0.375,0.0625,0.0625,0.1875,1.4375,5180,1,0,0,0,1,0,0.625,3.6875,3,38.6875,0.615000003125,2.826875025,2.17749999375,0,4.5812500125,1070.875,169.5759,12,0.75,5.9375,57.96875,NA,0,0,0,Mar 2011,2.92867641536969,0,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,878.079939032606,49,122,51,NA,213,24.4100888964156,866.390158310533,118,0,1142.17103496396,0
"21038763",2010,0.0625,0.375,0.375,0.0625,0,0,1,1925,0.875,0,0,0,1,0,0.75,3,12,38.6875,0.79625000125,2.16187498125,2.11624999375,0,4.3187500875,1057.5625,100.9245,11.6875,1.1875,6,50.59375,NA,0,0,0,Dec 2010,1.85208963811953,0,2010-12-17,12,NA,12,NA,0.75,1,0.5,1,17.7718927452176,NA,64.3098288709668,NA,0.75,1,0.75,1,NA,1033.80485956003,41,118,40,NA,213,24.4575608517643,1047.59008982778,115,0,878.079939032606,0
"21048764",2010,0.8125,0.5,0.875,0.375,0,0.25,3.0625,5218.75,0.9375,0,0,0,1,0,1,4.9375,7,45.1875,0.230000000625,4.62187499375,4.23312503125,0,4.9875002,1074.8125,218.7054,12,0.75,6.625,65.75,NA,0,0,0,Jul 2010,4.77963663203834,0,2010-07-19,27.91,130.484571428571,100.16037037037,174.796333333333,0.490196078431373,0.313725490196078,0.470588235294118,0.411764705882353,NA,89.838576492356,124.90879833843,171.6742715035,1,0.862745098039216,0.803921568627451,0.803921568627451,NA,1051.75908723582,40,115,41.0833333333333,NA,213,24.6945395568665,1023.12077723893,93.1666666666667,0,859.246985458963,0
"21048764",2013,0.62962962962963,0.592592592592593,0.851851851851852,0.407407407407407,0,0.259259259259259,2.96296296296296,NA,0.925925925925926,0.037037037037037,0,0.111111111111111,0.888888888888889,0,0.962962962962963,4.66666666666667,7.85185185185185,NA,1.74074074074074,12.5555555555556,4.14814814814815,9.62962962962963,NA,1074.07407407407,NA,11.7777777777778,0.37037037037037,6.62962962962963,84.6481481481482,NA,0,0.037037037037037,0,Jul 2013,4.33451051667877,0.148148148148148,2013-08-06,101.018453144078,NA,NA,NA,0.313186813186813,1,1,1,91.1955361052917,NA,NA,NA,0.580972730972731,1,1,1,NA,863.310034387427,31,112,58.9166666666667,NA,211.5,23.690059927123,875.924959869306,98.3333333333333,1.5,854.79364920273,0
"21048764",2016,0.59375,0.40625,0.75,0.3125,0,0.1875,2.84375,NA,0.90625,0,0,0.03125,0.96875,0,1,4.4375,6.875,NA,2.0625,13.375,5.375,9.1875,NA,1107.5,NA,NA,0.84375,5.4375,68.75,NA,0,0.03125,0,Jun 2016,4.03566971993055,0.125,2016-07-14,162.865776090252,441.25955181478,564.404709991829,602.387981255874,0.371172561712123,0.259782380906552,0.443139094270515,0.402212926001244,109.965834520736,367.598127534757,129.594540157995,460.278759026699,0.763936137123792,0.557706309156185,0.937722816399287,0.852259389671362,NA,814.516157016959,66,129,64.5,NA,205.25,27.494869930301,774.511186463345,112.083333333333,8.75,0,NA
"21048764",2017,0.5,0.5,1,0,0,0,2,NA,1,0,0,0,1,0,1,2,1,NA,1.5,4.5,5.5,15.5,NA,1060,NA,NA,0,6,98,NA,0,0.5,0,Jan 2017,3.7143889958009,0,2017-01-18,192.813561643836,707.080379746835,880.604109589041,749.681976744186,0.342342342342342,0.288288288288288,0.342342342342342,0.225225225225225,188.065959224948,470.390777728851,592.233522984783,568.464685976792,0.801801801801802,0.576576576576577,0.900900900900901,0.828828828828829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21051203",2010,0.25,0.4375,0.4375,0.375,0,0,1.9375,2842.85714285714,0.9375,0,0,0.0625,0.9375,0,0.875,3.9375,10,38.625,3.21312500625,4.80750000625,4.818750025,0,4.54999991875,1102.625,228.84821,11.625,2.5,5.6875,52.65625,NA,0,0,0,Oct 2010,2.60979691191995,0,2010-10-16,22.9202325581395,112.662105263158,135.16,NA,0.0652173913043478,0.173913043478261,0.217391304347826,1,22.9687375110814,82.0287502911279,52.8244936382225,NA,0.652173913043478,0.543478260869565,0.619565217391304,1,NA,1033.80485956003,41,118,39.5714285714286,NA,213,24.8947046161791,1083.28514011243,80,0,878.079939032606,0
"21051203",2013,0.3,0.85,0.6,0.3,0,0.05,2.55,NA,0.85,0,0.05,0.1,0.9,0,0.95,4.95,7.9,NA,2.7,10.7,4.75,6.35,NA,1100,NA,10.75,4.1,6.1,77.325,NA,0,0.05,0,Jul 2013,3.13866297034981,0.1,2013-08-10,88.690395433027,NA,NA,NA,0.410258152173913,1,1,1,43.4003865514588,NA,NA,NA,0.8984375,1,1,1,NA,880.183060173932,51,120,50.4285714285714,NA,210.428571428571,23.7361256673409,877.933320643136,87.1428571428571,2.57142857142857,849.29248083863,0
"21051203",2016,0.35,0.4,0.5,0.2,0,0.1,2,NA,0.75,0,0,0.05,0.95,0,0.8,4.85,10.45,NA,3.05,6.2,4.95,1.9,NA,1068.5,NA,NA,5.4,5.25,61.65,NA,0,0,0,Oct 2016,2.7227060593604,0.15,2016-10-24,171.025811965812,429.314846889952,624.822447908628,718.397005444646,0.399103348433195,0.198851165180031,0.237519263998506,0.291878765236072,167.834002871334,291.322802705042,476.66756186078,263.542260351707,0.899033297529538,0.628683510017279,0.679633867276888,0.984962406015038,NA,790.167409999577,65,133,61.7142857142857,NA,199,27.5592161452765,794.561304838858,100.571428571429,15,0,NA
"21051203",2017,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0.333333333333333,3,NA,0.666666666666667,0,0,0,1,0,1,3.66666666666667,1,NA,8,10,10,0.666666666666667,NA,1076.66666666667,NA,NA,1.33333333333333,5.33333333333333,65.8333333333333,NA,0,0.333333333333333,0,Jan 2017,4.25085760988631,0.333333333333333,2017-01-16,190.027,737.712682926829,879.266052631579,828.290930232558,0.454545454545455,0.254545454545455,0.309090909090909,0.218181818181818,171.916180599872,427.727982279028,NA,686.064971883583,0.872727272727273,0.781818181818182,1,0.763636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21051517",2010,0.5,0.5,0.6875,0.125,0,0.125,2.5,4980,0.8125,0,0.0625,0,0.9375,0.0625,0.9375,4.875,10,38,2.27437499375,3.89062500625,3.88500004375,0,4.78750018125,1078.3125,246.0845,12,0.1875,6.25,64.9375,NA,0,0,0,Oct 2010,3.55982934876584,0,2010-10-15,19.5125,112.22,287.086666666667,NA,0,0.25,0.25,1,26,75.5092528773036,11.764230810293,NA,0.75,0.5,0.75,1,NA,1033.80485956003,41,118,40,NA,213,24.4575608517643,1047.59008982778,115,0,878.079939032606,0
"21052427",2010,0.0625,0.5625,0.25,0.0625,0,0,1.9375,2316,0.75,0.0625,0,0,1,0,0.9375,4.875,3,36.5,1.185000000625,3.89812500625,2.79562500625,0,4.92500004375,1062.1875,242.9344,11.375,2.75,6.1875,55.78125,NA,0,0,0,Mar 2010,2.23320026370074,0,2010-03-15,40.2867901234568,163.242525252525,155.844567901235,168.04,0.283185840707965,0.123893805309735,0.283185840707965,0.168141592920354,41.2879914972186,106.819425620512,160.474421679062,153.600856666942,0.460176991150442,0.787610619469027,0.929203539823009,0.787610619469027,NA,1033.80485956003,41,118,44.6666666666667,NA,212.888888888889,24.5825696869242,1093.24023891363,89.5555555555556,0.111111111111111,878.079939032606,0
"21052427",2013,0.214285714285714,0.535714285714286,0.607142857142857,0.178571428571429,0.0357142857142857,0.0714285714285714,1.96428571428571,NA,0.75,0,0,0.107142857142857,0.892857142857143,0,0.785714285714286,5.07142857142857,4.96428571428571,NA,2.96428571428571,14.7857142857143,4.64285714285714,9.21428571428571,NA,1090,NA,10.5714285714286,4.14285714285714,6.25,74.7857142857143,NA,0,0.0714285714285714,0,Apr 2013,2.57843277143432,0.178571428571429,2013-05-15,99.6617484822155,NA,NA,NA,0.25732316964492,1,1,1,94.4007599814481,NA,NA,NA,0.755471690640121,1,1,1,NA,880.183060173932,51,120,50.2222222222222,NA,212.777777777778,23.5442257742699,950.080141065968,94.3333333333333,0.222222222222222,849.29248083863,0
"21052642",2011,0.125,0.5625,0.4375,0.125,0,0.125,2.375,2833.33333333333,0.9375,0,0,0,1,0,0.9375,4.8125,1,32.6875,0.93812499375,4.00187503125,2.61250000625,0,4.5,1070.25,164.20731,12,0.125,6.5,64.75,NA,0,0,0,Jan 2011,2.92190549039893,0,2011-01-14,34.13,103.835,NA,NA,0.5,0.5,1,1,26.2423584356855,NA,NA,NA,0.75,1,1,1,NA,878.079939032606,49,122,51,NA,213,24.4100888964156,866.390158310533,118,0,1142.17103496396,0
"21053430",2010,0.125,0.5625,0.25,0.5,0,0.0625,1.5625,3807.14285714286,0.8125,0,0.0625,0.0625,0.9375,0,0.875,4.75,8,35.4375,4.0712499875,6.766250075,5.84375,19.25,3.7125000375,1114.125,181.5802,11.375,0.5625,5.8125,54.75,NA,0,0,0,Aug 2010,2.15808843362817,0,2010-08-17,24.9,130.666666666667,333.33,NA,0.4,0.4,0.8,1,NA,NA,NA,NA,1,1,1,1,NA,1019.08294657117,41,111,40,NA,213,24.1733687112776,1123.61993635997,60,0,878.089300929998,0
"21053745",2010,0.3125,0.5625,0.6875,0.1875,0,0.125,2.125,3278.125,1,0,0,0,1,0,1,4.625,7.0625,36,4.0180000375,6.1760000375,5.623333275,4.133333325,4.0266666375,1132.13333125,177.5,11.875,0.125,6.25,60.75,NA,0,0,0,Jul 2010,3.44969520084557,0,2010-07-22,31.4337926136364,104.796455305233,82.7518800403226,164.429166666667,0.687967508181393,0.477179756895746,0.609017064048621,0.538218793828892,31.4532022253805,103.249283743106,98.3343241302169,159.374819641914,0.662254558204769,0.551250584385227,0.684899485741,0.629850397381954,NA,1018.37430379907,41,113,47.8,NA,213,25.0326010905521,1012.99927442321,109,0,869.031092849084,0
"21053745",2013,0.409090909090909,0.727272727272727,0.636363636363636,0.363636363636364,0,0.136363636363636,2.63636363636364,NA,0.909090909090909,0,0,0.0454545454545455,0.954545454545455,0,1,5.13636363636364,5.45454545454545,NA,3.5,9.40909090909091,5.22727272727273,10,NA,1075.45454545455,NA,10.9545454545455,0.909090909090909,6.81818181818182,82.4772727272727,NA,0,0,0,May 2013,3.626272646534,0.0909090909090909,2013-05-31,87.7399305555556,NA,NA,NA,0.117448844548509,1,1,1,86.3229078225896,NA,NA,NA,0.341494451796803,1,1,1,NA,879.000736042583,68,118,51.2,NA,212.8,24.1300724083269,865.276768737778,111,0.2,852.902803125812,0
"21054673",2011,0.0625,0.625,0.1875,0.0625,0,0,1.4375,1445.45454545455,0.625,0,0,0.1875,0.8125,0,0.6875,4.875,1,37,2.404375,6.2287499875,4.65250003125,9.625,3.0999999875,1113.5,241.537,11.1875,4.0625,6.0625,49.9375,NA,0,0,0,Jan 2011,1.34879834058189,0,2011-01-14,34.13,103.835,NA,NA,0.5,0.5,1,1,NA,NA,NA,NA,1,1,1,1,NA,878.089300929998,49,116,49,NA,213,24.0870120721617,929.269676364958,68,0,1144.6013468849,0
"21055165",2010,0.25,0.75,0.375,0.125,0,0.0625,2.1875,2156.25,0.875,0.0625,0,0,1,0,1,5.125,12,39.3125,4.458750025,10.08624985,5.7912500625,4.6875,2.43750009375,1127.5,200.74409,11.8125,0.3125,6.4375,61.78125,NA,0,0,0,Dec 2010,3.00158736575384,0,2010-12-17,14,13,12,NA,0.75,0.5,0.5,1,17.7718927452176,NA,64.3098288709668,NA,0.75,1,0.75,1,NA,1054.9057430146,40,123,40,NA,213,24.4575608517643,1047.59008982778,115,0,851.585648436766,0
"21055241",2010,0.4375,0.5,0.5625,0.5,0,0.3125,2.9375,5112.5,0.8125,0.0625,0.0625,0,0.9375,0.0625,1,5.5,9,40.4375,3.99312495625,11.87375,7.53062495625,9,3.14374994375,1148.125,291.46411,11.6875,0.4375,6.125,65.0625,NA,0,0,0,Sep 2010,3.97416789106899,0,2010-09-16,28.79625,160.36,143.645714285714,NA,0.238095238095238,0.285714285714286,0.166666666666667,1,27.6903329290594,120.268855076427,21,NA,0.7,0.7,0.833333333333333,1,NA,1029.6282743089,40,115,43.2222222222222,NA,213,24.6051187053927,1068.92169553638,91,0,751.256609848304,0
"21055241",2013,0.363636363636364,0.636363636363636,0.590909090909091,0.318181818181818,0,0.272727272727273,2.45454545454545,NA,0.681818181818182,0.0454545454545455,0,0.0909090909090909,0.909090909090909,0,0.954545454545455,5.31818181818182,5.54545454545455,NA,3.90909090909091,13.0909090909091,8.36363636363636,9.22727272727273,NA,1114.09090909091,NA,11.1818181818182,2.86363636363636,6.40909090909091,79,NA,0,0.0454545454545455,0,May 2013,3.39601948053266,0.0454545454545455,2013-06-03,86.8201706349206,NA,NA,NA,0.199769312635752,1,1,1,82.7650674323567,NA,NA,NA,0.446010966944702,1,1,1,NA,844.466130667116,31,115,56.1111111111111,NA,210.111111111111,23.6502648430687,928.618888847455,98.8888888888889,2.88888888888889,771.396067260801,0
"21055241",2016,0.333333333333333,0.433333333333333,0.533333333333333,0.2,0,0.266666666666667,2.43333333333333,NA,0.533333333333333,0,0,0.1,0.866666666666667,0.0333333333333333,0.866666666666667,4.06666666666667,9.86666666666667,NA,3.73333333333333,13.9666666666667,7.86666666666667,8.1,NA,1043.66666666667,NA,NA,4.86666666666667,5.26666666666667,67.3333333333333,NA,0,0,0,Sep 2016,2.91607649371161,0.133333333333333,2016-10-09,174.260765873313,448.841738624339,557.972277673153,671.485371258926,0.371200981412557,0.229717705115502,0.432325886699029,0.391821858078197,146.983745870726,296.949241447363,453.687536283308,515.312146200665,0.763333333333333,0.527777777777778,0.816666666666667,0.893333333333333,NA,831.612118250016,68,125,63.1111111111111,NA,201.444444444444,27.3605530030095,830.0813346749,109.111111111111,12.5555555555556,0,NA
"21055241",2017,0.428571428571429,0.428571428571429,0.714285714285714,0.142857142857143,0,0.285714285714286,2.71428571428571,NA,0.857142857142857,0,0,0.142857142857143,0.857142857142857,0,1,4.42857142857143,1,NA,2.14285714285714,13,7.42857142857143,25,NA,1142.85714285714,NA,NA,1.14285714285714,5.57142857142857,71.4285714285714,NA,0,0.428571428571429,0,Jan 2017,3.64670106448968,0.428571428571429,2017-01-18,168.172474226804,623.799661016949,819.760265486726,712.127933884297,0.397515527950311,0.267080745341615,0.298136645962733,0.248447204968944,188.065959224948,466.024639082623,545.495942075567,543.71630170689,0.852459016393443,0.655737704918033,0.852459016393443,0.721311475409836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21055693",2010,0.375,0.5625,0.625,0.5,0,0.0625,1.9375,3862.5,0.875,0.0625,0,0.0625,0.9375,0,1,4.25,4,36.5625,2.529375,11.368125,8.56500005,7.625,4.40000015,1136.375,268.81461,11.6875,1.6875,6.4375,65.46875,NA,0,0,0,Apr 2010,3.26006931151459,0,2010-04-13,30.14,145.146666666667,244.823333333333,182.0375,0.6,0.4,0.6,0.466666666666667,36.2682389822784,172.200290828001,282.713038052088,274.809495162825,0.8,0.8,0.8,0.8,NA,1029.6282743089,40,115,39,NA,213,25.0026845087281,1124.14789380224,84.25,0,834.729566498116,0
"21055693",2013,0.315789473684211,0.578947368421053,0.526315789473684,0.526315789473684,0.0526315789473684,0.0526315789473684,2.15789473684211,NA,0.789473684210526,0.0526315789473684,0,0.0526315789473684,0.947368421052632,0,0.789473684210526,4.15789473684211,5.73684210526316,NA,3.10526315789474,14.0526315789474,7.21052631578947,10.4210526315789,NA,1100,NA,10.7894736842105,1.68421052631579,6.42105263157895,81.1842105263158,NA,0,0.0526315789473684,0,May 2013,2.94871063553844,0.105263157894737,2013-06-09,71.6584937611408,NA,NA,NA,0.394184762605815,1,1,1,70.4122238011826,NA,NA,NA,0.753588516746411,1,1,1,NA,844.466130667116,31,115,49.75,NA,213,23.4526507125401,935.303469589886,86.25,0,857.10674140089,0
"21055693",2016,0.526315789473684,0.684210526315789,0.578947368421053,0.473684210526316,0.0526315789473684,0.157894736842105,2.52631578947368,NA,0.736842105263158,0,0,0,1,0,1,5,5.21052631578947,NA,2.57894736842105,10.8947368421053,7.94736842105263,9.42105263157895,NA,1095.26315789474,NA,NA,2.94736842105263,5.57894736842105,68.1578947368421,NA,0,0,0,May 2016,3.68657300779622,0,2016-05-24,72.1276290726817,203.957236842105,353.928548644338,439.447786131997,0.407580622644144,0.376797431243892,0.567011028898506,0.664875052352366,113.081046509257,403.102566536649,NA,248.004999134814,0.860463492949881,0.528968309367583,1,0.989110707803993,NA,831.612118250016,68,125,57.25,NA,195.25,27.4715017829729,844.950755456514,102.25,18.75,0,NA
"21055693",2017,0.5,1,0.5,0.5,0,0,2,NA,1,0,0,0,1,0,0.5,3.5,1,NA,2,27,3.5,12,NA,1145,NA,NA,11.5,5,78.75,NA,0,0,0,Jan 2017,3.10038949456015,0.5,2017-01-18,133.909090909091,658.625,833.333333333333,539.424545454545,0.388888888888889,0.555555555555556,0.666666666666667,0.388888888888889,NA,22,NA,NA,1,0.777777777777778,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21056222",2011,0,0.4375,0.0625,0.5625,0,0.0625,0.4375,625,0.125,0,0,0.5625,0.4375,0,0.25,4.6875,3,42.8125,1.71437500625,13.566875,10.3199999875,6.75,3.99375006875,1139.0625,225.99229,11.6875,2.375,4.75,31.125,NA,0,0,0,Mar 2011,-0.391683099728132,0,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,826.227251690728,51,128,51,NA,213,24.4100888964156,866.390158310533,118,0,1119.53537110799,0
"21066096",2010,0.2,0.6,0.333333333333333,0.133333333333333,0,0.133333333333333,1.86666666666667,3061.53846153846,0.8,0,0,0,1,0,0.866666666666667,4.6,9,34.1333333333333,0.757333344666667,4.49400002666667,2.02200002666667,20.4,3.42000008666667,1081.66666666667,210.69611,11.7333333333333,0.933333333333333,5.93333333333333,51.1,NA,0,0,0,Sep 2010,2.59686269511224,0,2010-09-16,29.425,135.675,95.3341176470588,NA,0.3,0.2,0.15,1,26.9029214655782,NA,21,NA,0.8,1,0.8,1,NA,1043.30510437359,40,112,39.5,NA,213,23.9505192119378,1078.27676250093,77.25,0,883.371302279338,0
"21066096",2013,0.166666666666667,0.583333333333333,0.583333333333333,0.416666666666667,0,0.166666666666667,2.41666666666667,NA,0.916666666666667,0,0,0.0833333333333333,0.916666666666667,0,0.916666666666667,6.66666666666667,6.66666666666667,NA,1.58333333333333,6.75,3.33333333333333,16.1666666666667,NA,1089.16666666667,NA,11.3333333333333,0.75,6.5,73.8333333333333,NA,0,0,0,Jun 2013,3.07721146450234,0.166666666666667,2013-07-04,78.8080340909091,NA,NA,NA,0.234808401475068,1,1,1,86.6594788241986,NA,NA,NA,0.722162097162097,1,1,1,NA,871.789547389098,51,115,51,NA,213,23.2663898279969,918.53100227026,85.75,0,845.315014984069,0
"21066096",2016,0.277777777777778,0.277777777777778,0.388888888888889,0.444444444444444,0,0.0555555555555556,1.77777777777778,NA,0.777777777777778,0,0,0.166666666666667,0.833333333333333,0,0.888888888888889,5.05555555555556,10.3333333333333,NA,4.44444444444444,11,4.16666666666667,17.6111111111111,NA,1124.44444444444,NA,NA,2.77777777777778,5.33333333333333,58.5555555555556,NA,0,0,0,Oct 2016,2.27291888834886,0.388888888888889,2016-10-18,158.508008207071,462.973174542683,556.73328694332,657.401470410628,0.207848837209302,0.130813953488372,0.330668604651163,0.370639534883721,171.737879928989,403.935460131998,575.03990239113,524.931905383797,0.840116279069767,0.531976744186046,0.875,0.875,NA,777.118387152325,65,132,59,NA,214,26.7816690069122,804.714414160807,96.75,0,0,NA
"21066096",2017,0,0,1,0,0,0,3,NA,1,0,0,0,1,0,1,2,1,NA,0,52,7,31,NA,1440,NA,NA,0,6,94,NA,0,0,0,Jan 2017,3.25399761469755,1,2017-01-17,146.165833333333,679.265625,964.676153846154,758.275294117647,0.5,0.333333333333333,0.458333333333333,0.291666666666667,204.215737850023,588.359036774372,592.233522984783,NA,0.875,0.708333333333333,0.875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21066339",2010,0.125,0.25,0.25,0.1875,0,0.0625,1.375,3280,0.5625,0,0,0.1875,0.8125,0,0.625,4.625,6,36.25,1.311875005625,3.960625025,1.38500001875,3.25,3.63750008125,1068.1875,222.16071,11.1875,0.625,6.1875,59.40625,NA,0,0,0,Jun 2010,1.37780921658494,0,2010-06-18,30.7675,163.92578313253,165.960975609756,196.031363636364,0.829059829059829,0.290598290598291,0.299145299145299,0.247863247863248,32.3743451724505,141.722354491175,162.087012885848,170.5432364155,0.948717948717949,0.435897435897436,0.572649572649573,0.581196581196581,NA,1043.30510437359,40,112,39.8571428571429,NA,213,24.2065065786019,1089.19031163829,81.7142857142857,0,883.371302279338,0
"21066339",2013,0.1,0.55,0.3,0.35,0.05,0.1,1.7,NA,0.55,0.1,0,0.1,0.9,0,0.75,5.25,6.65,NA,2.95,7.1,3,9.65,NA,1073,NA,11,2.8,5.85,75.725,NA,0,0.05,0,Jun 2013,2.07214101251931,0.15,2013-07-05,87.9041441568919,NA,NA,NA,0.166719186445214,1,1,1,81.0602242097516,NA,NA,NA,0.315630070082125,1,1,1,NA,871.789547389098,51,115,47.4285714285714,NA,212.857142857143,23.2843511580142,994.788541132105,90.2857142857143,0.142857142857143,845.315014984069,0
"21066339",2016,0.208333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.0416666666666667,0.0833333333333333,1.29166666666667,NA,0.416666666666667,0,0,0.166666666666667,0.833333333333333,0,0.666666666666667,5.75,6.45833333333333,NA,4.41666666666667,8.75,4.125,20.6666666666667,NA,1006.25,NA,NA,11.0833333333333,4.625,53.3125,NA,0,0.0833333333333333,0,Jun 2016,1.59791978013839,0.291666666666667,2016-06-30,133.970418025852,408.046319638695,451.553358159195,494.150908644873,0.291202280507641,0.293490446073191,0.356054664076924,0.406827443586681,125.800194178997,427.633623606141,346.942076312699,438.720046889337,0.578356971580883,0.774890049589135,0.853759706317866,0.825627397078651,NA,777.118387152325,65,132,51.7142857142857,NA,212.857142857143,26.7740059203661,883.83401551407,96.7142857142857,1.14285714285714,0,NA
"21066339",2017,0,0,0,0,0,0,0,NA,1,0,0,0,1,0,0,3,1,NA,1,3,2,60,NA,500,NA,NA,18,3,23.5,NA,0,0,0,Jan 2017,0.473180584880614,0,2017-01-18,152.193414634146,523.149090909091,657.358909090909,724.105869565217,0.506024096385542,0.337349397590361,0.337349397590361,0.44578313253012,195.109017302468,522.273909353668,488.364301293853,403.825439148069,0.831325301204819,0.662650602409639,0.831325301204819,0.843373493975904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21066478",2010,0,0.3125,0.25,0.25,0,0.0625,1.0625,1974.54545454545,0.6875,0,0.0625,0.0625,0.9375,0,0.6875,4.8125,10,36.3125,1.124374989375,6.26875,4.2062500125,3.25,2.906249975,1104,231.3526,10.5625,5.4375,5.0625,42.59375,NA,0,0,0,Oct 2010,1.4501459169693,0,2010-10-15,19.5125,112.22,287.086666666667,NA,0,0.25,0.25,1,NA,66.9107743576397,57.7959642352546,NA,1,0.75,0.75,1,NA,1030.40477605352,40,117,40,NA,213,24.1733687112776,1123.61993635997,60,0,882.182445322309,0
"21069400",2011,0,0.625,0.1875,0.5,0,0,0.875,1216.66666666667,0.3125,0,0,0.625,0.3125,0.0625,0.375,4.1875,1,41.875,0.843749999375,10.09374995625,9.75625005,3.625,4.524999975,1093.125,188.1976,11.1875,2.9375,5.3125,39.84375,NA,0,0,0,Jan 2011,-0.0318290461869403,0,2011-01-14,31.75,86.5,25,NA,0.5,0.5,0.75,1,26.2423584356855,NA,NA,NA,0.75,1,1,1,NA,842.380702061116,51,127,51,NA,213,24.4100888964156,866.390158310533,118,0,1119.51744622319,0
"21074510",2010,0,0.375,0.0625,0.1875,0,0,1.375,1540.90909090909,0.5,0,0,0.25,0.75,0,0.6875,5.5,4,38,4.2231250375,7.1731249375,6.95812499375,0,4.36874994375,1027.25,389.7955,11.25,4.75,6.0625,51.28125,NA,0,0,0,Apr 2010,0.854686844368727,0,2010-04-13,40,83.3333333333333,74,67.41,0.866666666666667,0.6,0.466666666666667,0.466666666666667,36.683283168767,142.189886570764,125.514042690126,143.640426455576,0.866666666666667,0.666666666666667,0.866666666666667,0.533333333333333,NA,1044.25806616563,41,124,40.3333333333333,NA,213,24.8755793062548,1072.82628084336,101,0,866.607193163519,0
