"","date","year","month","day","MISUKU","NTHALIRE","CHITIPA","KARONGA","CHILUMBA","RUMPHI","HEWE","MZUZU","MZIMBA","EMBANGWENI","JENDA","MPAMBA","NKHATABAY","CHINTHECHE","DWANGWA","NKHOTAKOTA","MWANSAMBO","SALIMA","DOWA","NTCHISI","MALOMO","MPONELA","MADISI","BOWE","SANTHE","KASUNGU","CHAMAMA","NKHAMENYA","CHATOLOMA","MKANDA","MCHINJI","NSUNDWE","NAMBUMA","KASIYA","LILONGWE","MITUNDU","NANJIRI","NKHOMA","THETE","MTAKATAKA","CHIMBIYA","BEMBEKE TURN OFF","LIZULU","SHARPEVALEY","TSANGANO TURN OFF","NTCHEU","NTONDA","BALAKA","NTAJA","NAMWERA","MONKEY BAY","MANGOCHI","LIWONDE","JALI","MAYAKA","ZOMBA","THONDWE","CHIRADZULU","LUNZU","LIMBE","BVUMBWE","MWANZA","NENO","LUCHENZA","MIGOWI","PHALOMBE","MULOZA","CHIKWAWA","NGABU","NCHALO","BANGULA","NSANJE","CHILINGA"
"108","2010-01-19","2010","01","19","33.33",NA,"37.16","51.08","51.98","45.32","25.25","35.28","48.36","40.76",NA,"52.01","51.18","37.4","45.6","41.36","42.28","53.29",NA,"48.97","55.56","36.7",NA,"52.45","43.48",NA,NA,"40",NA,"39.5","48.12","42.55","39.67",NA,NA,NA,"49.34","45.55","42",NA,"45.18","46.02","39.59",NA,NA,"44.76",NA,NA,"41.48",NA,"50.65","60.37","43.97","42.77","48","34.59","43.2","46.67","40.25","51.17","48.27","52.17","50.22","51.26",NA,"50.67","43.78","49.08",NA,"55.81","53.33","49.96",NA
"109","2010-01-26","2010","01","26",NA,"43.25","50.02","58.13","52.2","57.55","46.6","55.86","54.35",NA,NA,"68.26","52","50.22","77.83","73.34","86.04",NA,"58.5","71.42","75.5","62.1",NA,"51","60","63.15",NA,"60","51.07","58.7","65.1","60.66","58.83",NA,"72","65.31","72.15","75.49","75",NA,"70","77.78",NA,"70.04","76.05","80.23","70","79.63","72.67",NA,"79.64","80.24","75","69.44",NA,"78.56","72","70","79.86","106.57","77.5","90.5",NA,"96.75",NA,"85.64","77.25","79.95","76.09","78.97","87.84","80",NA
"110","2010-02-02","2010","02","02","35.65","37.1","39.04","69.01","60.91","53.99","24.95","37.24","48.37","40",NA,"53.71","58.41","38.05","45.67","42.01","42.11","55.5",NA,"49.54","49.62","37.45",NA,"48.2","43.48","32.8",NA,"40","35",NA,"51.12","42.57","37.78",NA,"44.28","48.2","50.21","40.18","45",NA,"46.87","52.75",NA,NA,NA,"47.05","50.02",NA,"43.58",NA,"38.65","57.9","50.78","42.16",NA,"46.75","43.2","52.5","49.62","52.92",NA,"54.06","50.08","50.67",NA,"48.57","49.73",NA,"50.77","45.98",NA,"58.87",NA
"111","2010-02-09","2010","02","09",NA,"47.25","50.42","44.97",NA,"52.04","45.16","49.35",NA,NA,"42.31","47.09","51.22","45.34",NA,NA,"49.87","58.16","48.38",NA,"48","46.3","43.2",NA,"49.78",NA,NA,"53.62","49.56","51.13",NA,"46.38","44.08","49.11",NA,"46.68","49.63","50.31","46.24472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2010-02-16","2010","02","16","37.93","39.72","40.45","71.54","55.84","59.62","39.41","39.1","48.37","48.1",NA,"58.99","56.42","39.8","46.77","44","44.44","55.02",NA,"48.97","49.4","37.95",NA,NA,"46.42",NA,NA,"35",NA,"38.6","52.8","32","36.42",NA,NA,"47.5","50.52","46.5","45","52.86","45.22","49.35",NA,"50","42.21","49.24",NA,"45.73","44.46",NA,"49.89","54.46","49.2","42.13","48","46.3","43.2","53","49.8",NA,"50.47","53.62","40.54","50.73",NA,"42.2","44.23","39.39",NA,"44.19",NA,"48.34",NA
"113","2010-02-23","2010","02","23","40",NA,"41.04","64.18","55.17","59.95","39.24","40.21","48.38",NA,NA,"61.71","58.46","40.05","46.89","44","44.44","54.17",NA,"47.19","49","36.7",NA,NA,"43.48","35",NA,"35","40",NA,"54.81","32.65","37.43",NA,NA,"39.5",NA,"48.5","40","53.17","44.66","49.38",NA,"50","43.15","48.67","51.22","44.88","45.52","37.5","48.74","53.19","46.32","41.88",NA,NA,"43.2",NA,"51.75",NA,NA,"52.94","40.88","51.28",NA,"45.98","47.59","40","50.79","43.68","48.89","47.89",NA
"114","2010-03-02","2010","03","02","41.17","41.48","42.1","78.12","55.56","62.84","40.59","42.38","48.4","46.15",NA,"59.82","59.28","40.1","47.21","44","46.67","51.17",NA,"48.97","51.5","38.45",NA,NA,"46.28",NA,NA,"35",NA,NA,"54.16","32.7","37.86",NA,NA,"37.65","51.14","44.41","40","54.26","40.32","49.38",NA,"50",NA,"45.71","42.5","46.12","45.63","37.5","47.25","53.19","47.39",NA,"48","46.39",NA,"49.33","51.46","52.5","55.1","52.94","40.64","51.64",NA,"46.39","46.38","41.16",NA,NA,"44.95","48.34",NA
"115","2010-03-09","2010","03","09","40.74",NA,"42.51","70.26","52.47","53.35","41.19","45.1","48.4","46.17",NA,"44.16","59.64","40.08","47.06","42.5","46.67","51.83",NA,"47.19","60","37.5",NA,NA,"41.48",NA,NA,"40","37.05","35","36.71","32.75",NA,NA,NA,"36.2","53.12","42.19","40","58.21","40.22","44.5",NA,"50",NA,"42.86",NA,"44.97",NA,NA,"44.1","50","46.32",NA,NA,"42.3","41","49.33","51.37",NA,"49.62","53.57","37.88","45.67",NA,"44.75","40.75",NA,NA,"39.53","43.05","43.94",NA
"116","2010-03-16","2010","03","16","41.17",NA,"45.74","74.46","50.27","63.19","37.93","45.67","48.42",NA,NA,"39.15","56.47","39.8","46.21",NA,NA,"49.63",NA,"43.75","51","36",NA,NA,"43.48",NA,NA,"40","37.05",NA,"29.77","32.76",NA,NA,NA,"37.33",NA,"45.8","40","55.13","40","44.5",NA,NA,NA,"40.57","40.83","44.52","46.44","37.5","43.86","53.7","44.87","40.22","45","42.65","40",NA,"51.4","49.78",NA,"53.57","35.12",NA,"27","42.61","39.42","36.44","34.48",NA,"40.74","43.94",NA
"117","2010-03-23","2010","03","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","2010-03-30","2010","03","30","34.61","41.48","46.78","45.45","48.91","55.89","38.22","40.79","48.33","42.1",NA,"24.89",NA,"39.8","45.61","44.98","42.1","49.5",NA,"43.01","52.5","34.6",NA,NA,"45.48","34.19",NA,NA,NA,NA,NA,"32.82",NA,NA,NA,NA,"52.48",NA,NA,"41.06","39.11","40.22",NA,NA,NA,"37.5",NA,NA,NA,NA,NA,NA,"44.26",NA,NA,"49.8","40","45.61","52.1",NA,NA,"48.67","35.32",NA,NA,"38.49","34.26",NA,"42.15",NA,NA,"42",NA
"119","2010-04-06","2010","04","06","33.15",NA,"46.92","39.21","47.82","55.43","34.07","35","45.41","40.17",NA,"27.23","40.64","38.1","34.71","32.22","42.1",NA,NA,"46.23","51.3","33.85",NA,NA,"35.48",NA,NA,"35","37.05",NA,"29.5","32.9",NA,NA,NA,"35.1","51.24","39.99","25","38.75","35.44",NA,NA,"50",NA,"37.14",NA,"39.72","40.55","40","40.02",NA,"42.15","41.36","44","41.3",NA,"40","35.17","40","46.11","49.74","33.42","33.26",NA,NA,"33.89","32.55",NA,"29.89",NA,"41.71",NA
"120","2010-04-13","2010","04","13","32.11","42.96","44.82","49.2","41.21",NA,"34.96",NA,NA,"30.55",NA,NA,NA,NA,"32.15",NA,NA,"37.32",NA,NA,NA,"35.7",NA,NA,NA,NA,NA,NA,"38.05","20","22.05",NA,NA,NA,NA,"34.25",NA,NA,"20",NA,"36.21",NA,NA,NA,NA,"34.29",NA,"38.68",NA,NA,NA,"50.08",NA,NA,NA,NA,NA,NA,"36",NA,NA,"49.74",NA,"34.68",NA,NA,NA,"33.1","41.22",NA,"37.78","35.81",NA
"121","2010-04-20","2010","04","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","2010-04-27","2010","04","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","2010-05-04","2010","05","04","26.02",NA,"42.5","28.48","27.69","43.49","24.89","32.16",NA,NA,NA,"24.73","32.14","29.7","32.13","30.3",NA,NA,NA,"33.58","43.5","35",NA,NA,"32.2",NA,NA,NA,NA,"22","24","33.25",NA,"31.4",NA,"25.71","22.82","33.19","22","28.79",NA,"33.33",NA,"25",NA,"30.31","27.5","30.84",NA,NA,"23.48","48.7","33.33",NA,NA,"40.2","31.2","26.25","30.4","35",NA,"39.8",NA,"33.21",NA,"29.65","27.12","32.55",NA,"34.48",NA,"38",NA
"124","2010-05-11","2010","05","11","18.29",NA,"33.67","25.86","28.11","41.74","28.08","32.35","48.4","30.25",NA,"26.81","33.23","29.68","32.09","30.33",NA,"32.5",NA,"32.15","40.5","35",NA,NA,"22.23","27.91",NA,"20","30",NA,"22.5","33.26",NA,"33.2",NA,"33.2","25.84","25.82","25","24.02","33.88","33.33",NA,"21",NA,"28.41","27.5","29.72",NA,"34.37","21.48","48.2","30.16",NA,"40","40.03","28","26.25","30.35","35","41.19","37","28.53","35.62",NA,"29.98","26.67",NA,NA,"34.88","35.56","39.06",NA
"125","2010-05-18","2010","05","18","19.54","25.32","32.84","26.16","25.51","39.72","26.69","32.61","48.42",NA,NA,"25.17","36.48","29.65","31.93","25.27",NA,"31.81",NA,"30.67","31.24","34.95",NA,NA,"21.44","22.58",NA,NA,NA,NA,NA,"25",NA,"33.5","31.32","23.53",NA,"22.9","24","26.83","33.22",NA,"18.2",NA,NA,"28.32",NA,"29.5","28.43",NA,"22.11","47.98","30.61","26.22",NA,"41.65",NA,"30","30.35",NA,"41.05","37","28.54","35.19",NA,"28.34","26.67","32.72","43.96","32.56","34.64","38",NA
"126","2010-05-25","2010","05","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","2010-06-01","2010","06","01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","2010-06-08","2010","06","08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","2010-06-15","2010","06","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","2010-06-22","2010","06","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","2010-06-29","2010","06","29","16.89",NA,"32.4","36.11","26.37","38.14","28.45","32.94","48.45","21.55",NA,"28.16","34.18","29.4","31.45",NA,NA,NA,NA,NA,NA,"28","28",NA,"21.5","22.53",NA,"25","20",NA,"22.63",NA,NA,NA,NA,NA,"26.17",NA,"24.5","31.22","25.25",NA,NA,NA,NA,"26.57",NA,"23.85","30.48",NA,NA,NA,"32.15","25.88",NA,"32.47",NA,"30","30.45",NA,"35.07","39.6","27.18","35.22",NA,"31.24","29.65",NA,NA,"35.29",NA,"36.18",NA
"132","2010-07-06","2010","07","06","15.84",NA,"33.47",NA,"29.21",NA,NA,"33.87","33.15","32.93",NA,NA,NA,NA,"31.17",NA,NA,NA,NA,"24.46",NA,"28","20",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,"27.3","26.17","28.52",NA,"33.49",NA,NA,NA,NA,NA,NA,NA,"30.27","31.36","30","23.89",NA,NA,"26.56","31.27","32.47","26","30","30.7",NA,"35.09",NA,"38.89",NA,NA,"30.58","29.98",NA,NA,NA,NA,NA,NA
"133","2010-07-13","2010","07","13",NA,NA,"34.18",NA,"31.01",NA,NA,NA,"48.46",NA,NA,NA,NA,"29.3","31.05",NA,NA,NA,NA,NA,NA,"28","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.37",NA,NA,"26.14",NA,NA,NA,NA,NA,NA,"30.75",NA,"30",NA,"49.74",NA,NA,NA,"32.5",NA,"30","30.75",NA,NA,NA,NA,NA,NA,NA,"29.03",NA,NA,NA,NA,"37.97",NA
"134","2010-07-20","2010","07","20","16.18",NA,"34.39",NA,"32.72",NA,NA,"32.94","32.93",NA,NA,NA,NA,"29.65","31","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.18","28.52",NA,NA,"26.16",NA,NA,NA,NA,NA,NA,"32.62","32.19","32.5","32.47",NA,NA,NA,"30.85","31.3",NA,NA,"30.6",NA,NA,NA,NA,NA,NA,"31.87","28.72",NA,NA,NA,NA,"38.12",NA
"135","2010-07-27","2010","07","27","17.59",NA,"34.6",NA,"33.37",NA,NA,"32.43","32.92",NA,NA,NA,NA,"29.5","30.92","29.58",NA,NA,NA,"24.59",NA,"25",NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,"18.18","26.15","23.44",NA,NA,"25.22",NA,NA,NA,NA,NA,NA,"33.47","34.92",NA,NA,NA,NA,"25.66","30.42","30.65",NA,"30","30.75",NA,"35",NA,NA,NA,NA,"30.64","29.75",NA,NA,NA,NA,NA,NA
"136","2010-08-03","2010","08","03","18.18",NA,"35.14",NA,"35.78",NA,NA,"32.16","32.93","20.02",NA,NA,NA,NA,"30.81","30",NA,NA,NA,NA,NA,"23.5",NA,NA,NA,NA,NA,"22.05",NA,NA,NA,NA,NA,NA,NA,"18.91","26.04","24.52",NA,NA,"25.14",NA,NA,NA,NA,NA,NA,NA,"35.34","30","27.78","37.83","34.21","24.86","31.1","31.6",NA,"30","30.45","40.1","35.01",NA,NA,NA,NA,"30.98",NA,NA,"48.26",NA,NA,"37.16",NA
"137","2010-08-11","2010","08","11","18.38",NA,NA,NA,"36.06","38.8","27.26","31.96",NA,NA,NA,NA,NA,"29.45","30.77","30",NA,NA,NA,NA,NA,"23.5",NA,"30","20.14",NA,NA,"22.5",NA,NA,NA,NA,NA,NA,NA,"18.91","26.49","24.85",NA,NA,"25.22",NA,NA,NA,NA,NA,NA,"33.29",NA,NA,NA,NA,NA,"27.22","33.25",NA,NA,NA,"30.8",NA,"35.01",NA,NA,NA,NA,NA,NA,NA,"49.22",NA,NA,"37.24",NA
"138","2010-08-17","2010","08","17","18",NA,NA,"38.65","35.23","38.66","27.85","31.15",NA,NA,NA,"30.41","31.12","29.4","30.75","30",NA,NA,NA,NA,NA,"23.5",NA,NA,NA,NA,NA,"25.5",NA,NA,NA,"30",NA,NA,NA,"18.91",NA,"26.24",NA,NA,"26.13",NA,NA,NA,NA,NA,NA,"33.57",NA,"32.5",NA,NA,NA,"27.22","34.05",NA,NA,NA,"32.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37.89",NA
"139","2010-08-24","2010","08","24","18",NA,"35.74","35.6","34.78","37.24","26.67","31.04",NA,NA,NA,"31.16","34.83","29.35","28.19","31.11",NA,NA,NA,"22","22.5","28.89",NA,NA,"21.15",NA,NA,NA,NA,NA,"25.12","30",NA,NA,"32.05",NA,"28.74","25.42","25","39.13","24.22",NA,"23",NA,NA,NA,NA,"33.82",NA,NA,NA,NA,"35.42","28.33","34.65",NA,NA,"27","32.28",NA,"35.09","40.41","39.47","40.13",NA,"30.56",NA,NA,NA,NA,NA,NA,NA
"140","2010-08-31","2010","08","31","18.75",NA,"36.28","36.51","35.29","37.09","29.04","30.66","54","19.15",NA,"36.11","35.25","29.4","28.21","31.27",NA,NA,NA,"23.11","25","28.8",NA,"30","20.43",NA,NA,NA,"18","21.5",NA,NA,"22.57",NA,"31.65",NA,NA,NA,"25.6","41.33","24.34",NA,"20.21","22","23","27.27",NA,"34.07",NA,"32.5","26.1","38.4","34.25","31.4","34.26",NA,"28.67","27",NA,"37.04","35.21","40.41",NA,"40.67",NA,NA,"34.92","30.69","37.22","33.71",NA,"36.65",NA
"141","2010-09-07","2010","09","07",NA,NA,"36.5","43.47","37.41","40.04",NA,"31.15",NA,NA,NA,"35.69",NA,"29.35","28.32","32",NA,NA,NA,"23.11","26.5","28.89",NA,"35",NA,NA,NA,"22.05",NA,"20.35",NA,NA,"23.48",NA,"31.65","26.7","30.49",NA,"25.83",NA,"22.16","26",NA,"22",NA,"27.92",NA,"34.25",NA,"30",NA,NA,"34.28",NA,"34.45",NA,NA,NA,"35.1",NA,"35.33","40","36.16",NA,NA,NA,"35.06","30.46","36.07","31.46",NA,"36.81",NA
"142","2010-09-14","2010","09","14","21.88",NA,"37.01","41.86","36.98","39.39",NA,"31.96","61.43","21.75",NA,NA,NA,NA,"28.49",NA,NA,NA,NA,NA,NA,"28.89",NA,"38",NA,NA,NA,NA,"18","18.5",NA,"27.3","23.62",NA,"31.65",NA,NA,"24.18","25",NA,"25.12","26","20.39","22","21","27.54",NA,"34.43",NA,NA,NA,"38.28","33.41",NA,"33.4",NA,"33.67","30","30.15",NA,"32.96","35.2","38.89","38.63",NA,NA,NA,"30.58",NA,NA,"31.72","37.12",NA
"143","2010-09-21","2010","09","21","22.63",NA,"37.24","38.47","37.09","39.56",NA,"32.17",NA,"21.76",NA,NA,NA,"29.25","29.19","32",NA,NA,NA,"20.17","26",NA,NA,"40","21.16",NA,NA,"22.05",NA,NA,"27.6",NA,"23.84",NA,NA,"24.25","31.14",NA,"25",NA,"24.45",NA,"21.06","20","21","27.55",NA,"34.86","36.38",NA,NA,"38.9","33.8","28.41","32.24",NA,NA,"24.25","30.28",NA,"32.69","35.2","37.56","39.43",NA,"32.96","37.14","30.62","30.43","32.18","31.72",NA,NA
"144","2010-09-26","2010","09","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","2010-10-05","2010","10","05",NA,"27.78","37.14","37.57","35.43","39.61",NA,"33.33",NA,NA,NA,"40.11",NA,NA,"27.83",NA,NA,NA,NA,"20.19","24",NA,NA,NA,"19.16",NA,NA,"20","18","19","33.71","27.5","24.67",NA,NA,NA,"32.48",NA,"25",NA,NA,NA,"22.46","20",NA,"28.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35.04",NA,NA,"30.75",NA,NA,NA,"38.89",NA,NA,NA,"36.4","30.2",NA,NA,NA,"34.13",NA
"146","2010-10-12","2010","10","12","24.67",NA,"38.11","34.52","29.1","39.95",NA,"33.2","46.67",NA,NA,"39.22","32.75",NA,"25.67","31.11",NA,"23.29",NA,NA,"21.6",NA,NA,NA,"19.17",NA,NA,"22","18","18.5","30.55","27.52","24.79",NA,NA,"26.55","32.47",NA,"25",NA,NA,NA,"22.59","20","23","28.54",NA,NA,NA,"26.82","23",NA,NA,"32.36","33","35.2",NA,NA,"30.8",NA,"32.79","33.6",NA,"36.67",NA,"32.58","35.42",NA,"32","34.09","32.2","34.18",NA
"147","2010-10-19","2010","10","19","25.33",NA,"38.24","30.55","30.09","44.09",NA,"32.8","55.15","21.27","24.59","41.16","28.82",NA,"25.75",NA,NA,"23.95",NA,"22.51","20",NA,NA,"39.5",NA,"24.19",NA,"20","18",NA,NA,"27.53","24.86",NA,"32.05","27.5","32.39","25.64","24",NA,NA,NA,"22.79","20",NA,"27.14",NA,"35.71","28.22",NA,"23.03",NA,"33.59",NA,NA,"34.69",NA,NA,"30.15","32.22","32.81","33.6","37.84","36.82",NA,NA,"34.67",NA,NA,"32.94","32.08","35.13",NA
"148","2010-10-26","2010","10","26","25.71",NA,"38.56","38.64","33.37",NA,NA,"33.06","50.83","21.28",NA,NA,"22.25","27.8","26.15","26.03",NA,NA,NA,"22.18","20.5",NA,NA,NA,"18.2",NA,NA,"20","18.67",NA,"28.79","27.64","25.11",NA,NA,"27.25","32.4","24.68","24",NA,"23.25","26.5","22.86","20.1",NA,"26.84",NA,"35.92","27.34","34.69","35.2","31.39","35.94",NA,NA,"33.6",NA,"33.33","28.5",NA,NA,"35.82","37.84",NA,NA,NA,NA,NA,NA,NA,NA,"35.9",NA
"149","2010-11-02","2010","11","02","26.53",NA,"38.56","36.11","34.07",NA,NA,"33.17","52.22",NA,NA,"40.11",NA,"27.75","26.53",NA,NA,"23.83",NA,"21.57","20","30.73",NA,"15.2","18.15","20",NA,NA,"20.05",NA,NA,"27.56","25.42",NA,"32.05","27.15","31.4","25.17",NA,NA,NA,"26.5","22.92",NA,"23","25",NA,"35.98","27.91",NA,"24.77","41.5","35.43","32.63","33.4",NA,"33.7",NA,"28.25",NA,NA,"35.82",NA,"36.05",NA,"34.79","32.81","27.59",NA,NA,"30.77","36.75",NA
"150","2010-11-09","2010","11","09",NA,NA,"38.87","30.65","31.06","40.18",NA,"32.96",NA,NA,NA,"39.22",NA,"27.7","26.53",NA,NA,"23.81",NA,"21.45","20","30.77",NA,"28.2","18.16",NA,NA,NA,NA,NA,NA,"27.56","25.78",NA,"31.88",NA,"30.49",NA,NA,NA,"23.22",NA,"23.07",NA,"23","25.95",NA,"36.02","28.11",NA,"24.15","40.6","34.58","32.84","32.5",NA,"33.7","33.33","28.5",NA,NA,"35.82","39.34",NA,"30.61","35.57","31.25","27.56",NA,"34.09","30.77","34.91",NA
"151","2010-11-16","2010","11","16","28.28",NA,"37.33","37.09","32.14",NA,NA,NA,NA,NA,NA,"41.72",NA,"27.6","27.19",NA,NA,NA,NA,"21.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.57","25.83",NA,NA,NA,"80.45",NA,"24",NA,"23.18",NA,"23.19",NA,NA,NA,NA,NA,"28.21",NA,NA,NA,NA,"34.26",NA,NA,NA,"31.33","30.16",NA,NA,NA,"28.88",NA,NA,"34.67",NA,"27.33",NA,NA,"31.72",NA,NA
"152","2010-11-23","2010","11","23","27.79",NA,"37.51","37.87","34.22",NA,NA,"33.33",NA,NA,NA,NA,NA,"27.75","18.78",NA,NA,NA,NA,"21.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.57","25.58",NA,NA,NA,"30.12",NA,"22",NA,"24.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34.22",NA,NA,"33.7",NA,NA,NA,"33.71",NA,"38.88","36.67",NA,"34.8",NA,"27.63",NA,NA,"32.33",NA,NA
"153","2010-11-30","2010","11","30",NA,NA,"38.02","39.47",NA,"39.81",NA,"33.04","45.79",NA,NA,NA,NA,NA,"19.16",NA,NA,NA,NA,"21.44",NA,NA,NA,NA,"22.5",NA,NA,NA,NA,NA,NA,NA,"25.32",NA,"31.85",NA,"30.07",NA,"25",NA,"25.13","26",NA,NA,"25.25",NA,"27.54",NA,NA,NA,NA,NA,"38.8",NA,NA,NA,NA,"26.67","30.45","30.95","34.01","38.58","36.11","36.05",NA,NA,NA,"28.11",NA,NA,"32.33",NA,NA
"154","2010-12-07","2010","12","07",NA,"38.45","38.45","36.93","34.11","36.32",NA,"33.36","40",NA,NA,NA,NA,NA,"22.79",NA,NA,NA,NA,"21.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.78",NA,NA,NA,NA,"29.74",NA,"25",NA,"25.14","27.5","24.42",NA,"23.5",NA,"27.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.45",NA,"34.01","39.74",NA,"35",NA,NA,NA,"30.89",NA,"36.78",NA,NA,NA
"155","2010-12-14","2010","12","14","28.33",NA,"38.45","36.04","35.01","37.59",NA,"33.05","33.91",NA,NA,NA,NA,"19.21","19.33",NA,NA,NA,"29.78","22.09","22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.86","25.92","21.41",NA,NA,"29.81",NA,"27",NA,NA,NA,"25.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.6",NA,"34.71","39.74",NA,"36.28",NA,NA,"33.96",NA,NA,"35.96","33.98",NA,NA
"156","2010-12-19","2010","12","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
