"","Date","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","month"
"11",2007-01-11,1.53318269246281,0,0,0,0,24.3205871582031,10.9826157112432,0,0,0,7.82024240493774,10.8071715354919,22.3565147781372,0,1.0877021253109,0,0,0,3.25100287353551,0,12.3938943743706,11.4797754688423,1.35802639722824,8.28271734146845,0,0,0,0,0.314803105813486,0,3.95717815558116,0,0,0,0,0,0,0,0,0,0,0,0,2.13439155646733,0,0,0,0,0,0.071053472550019,0,0,0,0,4.50183788935343,0,7.99185155077678,0,0,0,"01"
"12",2007-01-12,10.435611528012,0,0,0,0,8.49834506651935,6.44740123283572,10.6261043548584,11.1298695243135,6.59124411236156,4.66319130596362,7.11447824372186,6.80783839225769,10.1487771511078,4.82826378941536,2.34552026930309,0,0,11.5906581867624,0,23.4178038835526,17.0493185740559,48.3324876308441,28.1546236673991,40.9869552392226,0,13.1645092964172,8.24011454478554,29.2923391660055,0,2.72161158720652,0,26.4098320007324,3.14529663324356,1.13936403819493,0,14.8606700897217,11.5845925194877,10.3604838731812,11.7428199648857,11.2578177054723,13.8308131694794,0,7.07927438872201,31.1988563537598,14.8439065933228,0.387713034947713,0,0,6.66958380134209,2.16733108977882,4.44129433148149,0,21.7853546467694,21.0799692471822,0,5.62671661376953,0,0,0.809020259441474,"01"
"13",2007-01-13,9.49740173803688,0,1.13028618311271,0.139157525846891,0.356447577476501,19.5255125831155,19.5295994378687,0,6.05490143688358,6.61843606679126,16.9924970175091,14.8810211393568,12.2473508834839,9.6817120552063,4.31056869029999,13.0179089228312,0.0941182136535645,1.0990732408339,9.77849368916618,0.081463200705392,5.40708003441493,11.8443543650523,2.51339889764786,3.50531964074998,0.737441026247465,0,0,4.18794436040132,0.976468757346824,2.83993713344846,10.1838561693827,0.0598400451920249,18.3297901153564,7.19109115788811,6.08919700213841,6.53439780644008,3.79729849437498,1.50509578159877,6.81496254990741,11.436072409153,6.7955818772316,0,0.990507712730995,8.92816536085946,0,1.3605655670166,3.88927261034648,1.29380291158503,1.59202852135613,4.90565390560938,6.7205359108594,5.393899831219,0.312410940995087,2.90335864370519,0,0,18.830715086402,0,3.83361813714427,3.32518060390766,"01"
"14",2007-01-14,13.6644351963126,5.97158060073853,3.34643363035642,1.77950953991614,4.72350330352783,10.0531637808856,8.81671898151801,7.866419506073,7.02677581748184,9.71439124598648,15.9354829035307,9.99419971042209,7.29103170394897,13.4631175267069,3.73716041445732,22.7063388461158,7.21611497879028,3.89014254077788,17.3585793375969,5.98578139713832,16.0321446855863,11.7079594275531,21.6339574575424,16.8236582619803,15.8899957583501,0,6.58225464820862,7.09376147933628,5.99136024934274,4.81450740496318,12.6618395487467,3.81490714983507,27.4946851730347,3.8106577584618,3.13618235588074,2.32456088066101,4.61201544527738,3.80428357464927,10.586926785911,7.0822672645251,6.15831939379374,6.91540658473969,3.63247529359964,16.0174278667995,10.3996181488037,6.06230697631836,3.82277802626292,3.16266051205722,4.82876517659142,8.48877504338389,3.5851895492904,1.92842456223308,5.74095097103634,14.0193105827678,18.5223062038422,0.277287338294235,13.9145454895206,6.16496042104868,4.87205891455373,5.00808517138163,"01"
"15",2007-01-15,21.8669507724388,2.98579030036926,3.99100472376897,4.01976767321613,4.08063058853149,5.52021391251508,13.2810893659669,15.732839012146,19.5451443049372,25.6727815396858,8.21597413012856,9.38349938922458,6.20964835166931,35.7117879967941,22.6642655134201,25.5691045306978,6.10875305175781,5.06608914559887,20.5827055242327,5.36568923223586,19.8150634765625,22.9807640845034,23.4267097949982,26.5539704277402,25.6841523830707,8.38944053649902,13.1645092964172,10.2898151978202,32.1933383588438,4.6325992175511,17.2007223447164,5.15752473744479,36.6595802307129,5.69537180662155,5.55724650791713,4.20983689171927,28.7742464677343,14.8335478373936,29.6895030417093,23.2893042961756,21.1629092693329,13.8308131694794,4.6349078141726,14.448131445476,31.1988563537598,19.7548288345337,2.22547153631846,5.30331022089178,3.47385417847406,20.6691324399865,12.966944431772,16.1012346018916,4.08887141459697,32.9942590106617,35.9928452173869,3.60465091350032,20.2051197842854,3.25774521094102,3.53147915486367,5.77956620852153,"01"
"16",2007-01-16,3.10933971924743,17.8895931243896,13.3725679715474,5.92208040540463,7.72476205825806,2.32905815629398,2.59021033407227,1.10525054931641,1.81801388701614,2.77145181761848,4.25440508127213,2.51296361552344,2.06136922836304,1.49142550292768,0.328664481639862,0,1.12069164276123,13.9447208835233,1.96830093971005,17.9611297789074,1.25322988629341,3.78051841158827,0.642643707990646,0,2.16405681463388,9.70855522155762,0,4.36883075962896,1.983517770414,0.544070890971592,0.339308468500773,10.2448997172442,0,4.57339340762088,4.66953003747123,2.9886736869812,7.29692248578341,2.22127476760319,7.84133786108436,1.71654311815898,0.715887452165286,0,12.8229754888094,2.28651378154755,4.09016132354736,0,6.12504847844442,20.0706145113165,11.7201820101057,1.2445119412049,3.72036144684772,4.30606692770253,7.84033993128184,0.249350959604437,0,0.81976468890321,4.5352821640852,14.4133478311392,5.89151336300758,0.673429758120806,"01"
"17",2007-01-17,8.9885853785585,24.6473812103271,22.3164713932918,23.4674819874986,23.1742851257324,2.32905815629398,2.23107793369913,2.59333391189575,5.84779551564431,6.93301106462575,1.51711293898131,0.625955372386509,2.06136922836304,5.25644004219457,5.17527461051941,6.89502389998663,38.7809505462646,28.4828957588442,0.798807754560753,35.9129025595529,0.132917116085688,0.655562747426394,4.78902539610863,0,7.45699473527762,38.8342208862305,3.38825672864914,20.7013574309971,8.47752429820873,24.9124975204468,0.436013507843018,29.8725827823986,0,23.4277973426016,23.4813088008336,22.6345356532506,6.90605616119673,10.9280531985419,15.1439679541239,4.96004125475883,4.35012445847193,2.8553169965744,23.9508463052603,4.12067165034158,8.18032264709473,5.49736180305481,22.4510831832886,25.954044602134,23.6909618377686,5.37345838028452,22.4088126591274,28.1110086855681,25.4042727496173,2.69605757973411,0,20.1325546900431,2.00445606068867,23.9534769791823,26.7767596090994,25.8409213041648,"01"
"18",2007-01-18,14.8811623199109,19.8107877731323,13.1331047644982,16.3378929869037,23.1742851257324,0.327956381966086,2.02869432437711,12.3614517211914,7.45506073990647,9.19218949115638,3.02518707200101,0.440261824925741,0.164037141799927,17.1803550067701,6.82461696863174,8.99568508920215,23.3892237091064,14.481950436869,14.7501694780809,11.4642507008144,15.1076985796293,13.9903549827447,18.5298115491867,28.5163018362863,15.0814732771653,19.4171104431152,12.5585639476776,7.70402940874514,10.8801283129939,11.3003717490605,7.48752001126607,23.593211889267,10.4799242019653,6.87450129107425,5.71971299307687,11.198470728738,13.8110443870976,13.8650646618434,16.2256286202407,13.5748703877131,12.5012369950612,10.4999260902405,12.6760687277867,8.61314862115043,12.2704849243164,11.5358129501343,11.2459297974904,19.4494187181646,20.7870063327608,6.40154866161554,22.3427473379641,26.54599833834,16.8768643173012,22.6222748756409,31.680677096049,17.4873658161537,10.5125747075895,29.5232180081881,16.4198160171509,17.3955730046981,"01"
"19",2007-01-19,12.6724539634642,19.6921775817871,13.9444288596129,20.6210052989354,15.4495241165161,0.0938377941355986,2.65696294327092,5.1866678237915,7.19469165315433,11.2757771135581,0.0766916024057489,0.974459041489495,0,12.9559663245552,9.69212877750397,11.4856081962585,20.0534307861328,21.1547071703019,1.97739672219312,22.3247387749808,0.305500666300456,1.40776716761228,9.23071904778481,5.85153130122593,6.81207405603849,19.4171104431152,6.77651345729828,17.8935786703359,9.65279580045629,16.3483746846517,2.63637550671895,21.0949029272253,0,19.3363910976209,18.8680712563651,20.0000618525914,8.04676423432692,8.44657206535339,12.3129773488859,6.17237470547358,6.82934209704399,5.7106339931488,15.9182755030119,4.39195624760219,8.18032264709473,6.12285299301147,16.2192131678263,16.7258446433327,15.5824306578863,9.77731381551079,16.0207045613503,15.0827263818271,14.4043755402436,8.00686765800823,6.40106924374898,22.8193908205219,2.31218794497048,15.6268603985126,18.2675945835729,16.8619658396794,"01"
"20",2007-01-20,13.6468748338216,8.21579370498657,8.06445005612496,4.14593181654672,7.72476205825806,5.48415773055133,2.76424920558929,7.78000183105469,9.44674535430208,13.0559308649314,0.89075420718444,3.03769531779819,4.53043358802795,17.930639492838,6.6516652405262,17.1792239597866,10.0267153930664,12.6893626643765,22.9931927566175,15.0149796803792,16.9171723922094,15.0099583453491,21.7380129098892,27.6141738891602,19.8782564309927,9.70855522155762,10.1647696495056,16.3897625384123,17.7238439630579,10.9818506354377,9.4264192422231,7.62062388116663,10.4799242019653,17.4854584242168,18.8212481907436,20.0000618525914,12.520602388202,13.2584708350045,16.4910815169172,11.6106592416763,11.3845761517684,8.56595075130463,9.97479314070481,11.5579313073839,20.4508056640625,10.2820348739624,16.2192131678263,4.96356977115978,7.79121532894316,11.2076721826325,19.6779053162555,19.8655990655871,7.38530293026486,24.6397352218628,24.9432999293009,7.95225092943977,2.65625284357769,7.81343019925631,11.5802354812622,14.1331990193098,"01"
"21",2007-01-21,14.0806813733779,25.7844993591309,12.1696581595983,8.37164499158057,24.113794708252,15.8831462860107,14.2229710865796,3.96041564941406,14.7727277327557,27.5494129007513,10.3769772805666,14.5330124113295,11.9185495376587,25.7505177497864,18.2273218631744,40.5533829643613,33.5721503448486,2.37318932625555,5.17069807317522,0,3.08168073495229,4.08920209147349,8.96075901985168,0,12.7688029362605,22.3948459625244,10.4733510017395,1.51016072397647,19.1039007151568,24.2435150600615,6.62120680809021,23.939791505987,3.77845573425293,0,0.186063248770578,0,21.5988080546541,5.65294884272984,21.3162043152786,16.2289902766546,12.6370389858882,2.64136433601379,7.85645545445956,1.55901174545288,14.0955381393433,15.2281927108765,0,20.9374553507025,23.3208093189058,22.1209630396055,7.22176760070178,4.64585337431534,25.83148714014,11.826032335108,5.71863889694214,28.6536304249483,12.2939098520977,23.5222599322979,17.504375427,23.920023282369,"01"
"22",2007-01-22,13.6025147554985,0,0,6.43494008857513,0,18.0993229361141,14.5635209354928,8.4468879699707,9.34544130247466,0.527542942702168,10.4038912622552,9.76806299421522,13.5524789047241,4.4562515183499,16.7685422897339,16.2509398505801,9.34480972290039,0,14.9106764175274,0,12.2179216543833,15.9944454882325,16.1603833675385,17.4953883488973,13.0943177663363,14.9298973083496,8.67745792865753,4.93117590365203,7.63006254478737,1.53860603060041,24.1784402211507,7.30713092197071,0,0.776770754864341,1.63758411407471,0,1.07916726706163,5.95592176573617,1.29290317907566,0.489172259966532,0,10.6981334686279,0,27.1930186135428,14.0955381393433,0,0,0,0,12.5879269682843,1.62121940145687,0.14885081415591,3.70735567969245,13.0473096370697,10.4205735524495,2.22363803900924,20.4348141274801,1.46918883690467,0,0,"01"
"23",2007-01-23,7.1521780874164,0,9.00945064349052,0.124409751357319,0,5.17426454319673,5.33012051504802,0,5.94915476623847,8.52786903188686,6.46449253433629,2.99663691520691,4.17829047203064,2.29058705631055,3.04027414321899,6.70566631498791,0,7.44592449741979,13.8165199248879,6.73470438094366,12.1799444357554,11.6295778010072,11.7815674781799,19.6267825989496,9.9806752204895,0,0,8.89100761413574,9.51477103763157,7.26304276784261,10.1758675734202,0,3.77845573425293,9.16014759164107,10.4311716215951,24.1902021680559,5.61027922720279,8.81026952607291,18.906486546121,0.596601168314616,1.90830053885778,0,8.92847171196571,11.7487152848925,14.0955381393433,0,17.8055283228556,1.75050999901511,3.12247037887573,9.23159476466801,17.6796742264105,21.3848478897758,0.552609057039828,2.15745817531239,10.4205735524495,0,10.262070341808,0,8.99308989124913,7.36401812235514,"01"
"24",2007-01-24,10.5843853703637,0,1.34716408069317,0,0,1.32469265601214,1.14778676071787,12.4073036193848,23.3913604969881,26.68536790212,3.31018287884562,0,0.408423843383789,26.4384887670216,33.5370845794678,32.0235476175944,0,0,4.90593927877921,2.1199730918521,4.01041823625565,3.60492155331524,0.626673686504364,7.71317770367577,4.88885923532339,0,17.3549158573151,18.1349203275598,25.4339572765209,0,1.28600753148397,0,4.74082708358765,11.3182142659238,9.52821728842599,0,6.66071847699723,7.13676593644278,2.01991547026285,9.53312957286835,18.448171099027,18.406754732132,0.967907116963313,5.45217349188668,14.0955381393433,30.4563854217529,8.07674137751261,0,0,29.4465302850889,5.9001565368808,4.7688957988352,0,10.1688426407901,9.16123135884603,0,2.34115790157783,0,0.916179364727389,1.83377307500595,"01"
"25",2007-01-25,20.3529218276125,0,0,0,0,10.6705511037041,13.0435924840167,21.5482933044434,24.5156905699749,29.5432012827709,12.5504470247971,10.8522645632426,8.41458347320557,32.552538128903,5.05114364624023,19.8738910493397,0,0,21.8335122797224,0,11.1085462967555,19.4272355512411,13.4026012301445,9.5425223395938,32.3843513635489,0,14.9010384082794,11.9276412715083,38.8651159427784,0,11.6439830462138,0,17.0385656356812,5.91445039447985,2.34420919418335,0,11.4353529462275,16.9880283355713,4.36731615299132,23.1880842844645,29.269860804081,18.7549026012421,0,12.938569681985,42.2866134643555,30.4563854217529,0,0,0,17.9482112345488,0,0.122417588164841,0,22.2593246590007,21.5039448738098,0.900255109749588,21.5430643500351,0,0,0,"01"
"26",2007-01-26,5.31718121757299,11.5193058013916,9.43450076763446,2.40422123169231,9.06436386108398,11.2117465524112,7.12673558646101,1.14552927017212,7.42123939553086,2.7987911580789,0,1.59966704580519,6.82408473014832,1.56483762138768,0,1.28609679085868,10.4827115631104,6.07617711251782,7.55047255533713,13.3227517718361,8.07243013381958,11.1714512320126,3.00020086765289,6.56633987880888,7.08540413929866,6.96306705474854,6.99176359176636,13.5937200753585,7.2121333192896,12.1200083323887,7.4864573319753,0.729334755377336,7.24482798576355,11.3619765482451,12.6516051701137,11.7805801119123,3.79243059878079,8.23062272071838,7.86698711209181,1.20108687877655,0,4.65776944160461,9.12709739575019,9.67586694444929,9.30952167510986,0,15.9081304868062,4.96819710731506,14.5190078644525,3.70745610154193,12.7739706720625,11.1899574321249,8.92094020585756,1.67296709797599,7.38981699943542,3.55539426616594,5.12562062100666,5.45562626765324,14.9166688919067,11.51081993641,"01"
"27",2007-01-27,17.096092899099,13.1671476364136,10.5625069202521,7.22641878930208,9.06436386108398,5.64872186324176,8.62097428678497,15.8906400680542,17.5593941795583,15.835455937819,7.5573844658701,8.00118000242445,5.1101012134552,23.7962426536962,19.8409489393234,19.0692549069723,15.62077709198,14.0404210244456,19.1682207187017,15.5510134469895,18.6413053274155,20.229754792542,18.7660170793533,19.0837999071394,23.6340932112474,6.96306705474854,15.2732484340668,15.8992947205253,18.2273271083832,11.5263227962312,11.4755407333374,12.5747978795658,24.932183265686,11.0847616070195,11.2856704166957,11.7805801119123,15.2926845010721,12.828108719417,19.9306422210321,25.3397640784581,20.6291974584262,19.7907409667969,10.2025364362277,19.1663216182164,18.6190433502197,15.3556102752686,11.0023882389069,10.5114313038913,14.5190078644525,17.3500043931215,14.330852878337,13.9430642127991,11.5140058027731,21.7261098948392,22.4706166585286,5.41886268877516,10.2637562286563,9.47869267830482,13.7744648533483,12.0126662621131,"01"
"28",2007-01-28,15.6721489358013,11.2521111488342,10.3959845885252,5.28362226709027,8.28467969894409,12.1990627962,18.1286365229909,13.5872489929199,13.5739039158335,13.391049996771,24.3483868147198,18.5841692182753,13.364100227356,15.8618328671706,13.7112629413605,18.0232439949399,4.97491743087769,10.5362586359824,17.0200764139493,11.6358983630226,19.6150344610214,20.7072192761077,14.0023409485817,21.4778190794445,15.2219961973337,6.96306705474854,13.513484954834,11.3344832005708,21.4198504200688,6.72397917792911,8.12514549096425,9.8792058988051,7.24482798576355,7.26329332903812,7.4261652129037,7.54427937098912,10.2284945092111,10.2476569107601,9.10525234152631,6.95726040999095,8.03228254119555,13.1938271522522,9.09492769608131,10.5706940037864,18.6190433502197,10.5773432731628,9.21039533615112,11.3302390141921,6.19033833912441,12.2026574818984,8.62097529975735,8.31615139781565,4.78139926291801,18.6268528591503,23.7658036549886,2.3919506072998,22.3291055865404,8.64346937032846,6.35403742328767,6.5590960306999,"01"
"29",2007-01-29,15.5571588359022,3.23256416320801,4.81347187971457,1.55518674404822,5.86796894073486,16.7988614475026,17.8970787467026,22.7148933410645,19.658761968418,18.1258133445123,18.2595363165203,14.9150846375359,15.3022109222412,16.0276208802273,21.7715210914612,18.4913372584752,5.97459566116333,9.14174877443621,7.09977144002914,13.0779546328953,9.2656754453977,11.8144184040422,20.1266491651535,8.67393813814436,24.4687396563016,0,17.7992577552795,12.6362178139065,18.5676069789463,4.92474454925174,15.619036992391,0.919554190202193,24.932183265686,13.3943362110539,13.1843667030334,17.6708699635097,28.23383061391,20.4913919176374,31.4774764223797,19.3614047368368,20.0658733050028,13.1938271522522,5.99490941487826,5.49373998641968,27.9285659790039,23.0334144592285,6.85415303707123,3.29681311954152,3.30117959067935,21.5493680497874,18.8741825843344,15.2303196658259,2.59425497055054,15.7772645300085,9.76593947410583,3.22057873127507,14.8869602622055,7.42100803668682,11.9673243030425,14.1936012170254,"01"
"30",2007-01-30,9.71774715818566,10.524352645874,8.99500047243558,8.68257499409613,9.06436386108398,0,1.6502832028924,17.0361694335937,11.6833308959494,15.6471713432158,1.3595268475382,0.749563185373942,0,13.7699160902124,5.39870452880859,24.3358790988014,20.6792302322388,12.0479457609115,8.06835591572302,11.8170175098238,10.285283446312,8.94101104415765,16.2020483136177,9.91218703133719,17.2769757967729,13.9261341094971,13.2941608428955,13.2743393234585,16.1615364374938,14.7716723964328,9.15389423370361,10.1228644956242,36.224142074585,12.0217158292469,7.92775303976876,3.99145126342773,17.0237991944799,12.4383358274187,6.71429432310709,24.4036143620809,23.0711347262065,13.1938271522522,9.68985984875606,5.18443006787981,18.6190433502197,19.9097829818726,5.73103864987691,9.66337405551564,8.72176072711036,6.02235976250275,4.58541490593735,12.5382236674212,13.3879533845025,2.18594007058577,3.10437655448914,4.57075532744913,10.5313396686461,8.59113561190092,7.94128365670481,10.3957962989807,"01"
