field_1,ea_id,lat_modified,lon_modified,FNID,EFF_YEAR,COUNTRY,LZNUM,LZCODE,LZNAMEEN,LZNAMEFR,LZNAMESP,LZNAMEPT,CLASS
709,7111100,-6.79487,39.22401,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
710,7111145,-6.78492,39.23636,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
712,7111145,-6.58981,39.13613,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
713,7111145,-6.93708,39.23116,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
714,7111145,-6.88992,39.12565,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
715,7113002,-6.75428,39.07978,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
717,7115088,-6.72952,39.21523,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
718,7115088,-6.59611,39.10265,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
719,7115088,-6.63857,39.17975,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
725,7115088,-6.93672,39.25565,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
726,7115088,-6.90961,39.24971,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
727,7116357,-6.66244,39.18324,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
730,7116357,-6.62389,39.12802,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
731,7116454,-6.69740,39.19240,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
732,7116454,-6.84481,39.27094,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
734,7116454,-6.89504,39.14699,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
735,7118003,-6.66645,39.07603,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
736,7118003,-7.10416,39.16682,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
737,7118003,-6.40043,38.66958,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
739,7118003,-7.12626,39.20130,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
741,7118003,-6.79140,39.17376,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
742,7118004,-6.68390,39.10888,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
743,7118004,-6.79980,39.26115,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
744,7119011,-6.81499,39.20020,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
747,7119011,-6.80626,39.21143,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
748,7119072,-6.79612,39.20461,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
749,7119072,-6.74242,38.94669,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
750,7119072,-6.90868,39.17818,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
752,7121174,-6.79812,39.24748,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
755,7121174,-6.88223,39.28232,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
756,7121174,-6.85261,39.16167,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
757,7122027,-6.79006,39.20997,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
761,7122050,-6.78037,39.22378,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
762,7122050,-6.90435,39.19058,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
765,7122050,-6.71187,39.23090,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
767,7122050,-6.93405,39.32680,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
768,7122050,-6.94786,39.30617,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
769,7122050,-6.76692,39.25367,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
770,7122050,-6.87853,39.24467,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
772,7123064,-6.89869,39.29587,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
773,7123064,-6.77528,39.24372,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
776,7123064,-6.77341,39.04269,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
777,7123067,-6.76412,39.25102,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
778,7123067,-6.82242,39.21005,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
781,7123067,-6.83599,39.23579,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
783,7123067,-6.79863,39.15058,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
784,7123067,-6.63484,39.11339,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
785,7124001,-6.79749,39.15670,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
787,7124036,-6.79074,39.15376,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
790,7127063,-6.84347,39.31534,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
791,7127063,-6.78935,39.27662,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
792,7127063,-6.79706,39.25630,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
793,7127063,-6.87332,39.15941,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
795,7127063,-6.85751,39.29635,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
798,7201125,-6.87904,39.17003,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
799,7201125,-6.84021,39.23454,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
802,7201125,-6.93321,39.25306,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
803,7201125,-6.87498,39.27028,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
804,7201125,-6.88637,39.24979,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
805,7201125,-6.83565,39.24838,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
806,7202001,-6.86443,39.12887,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
808,7202001,-6.96716,39.09365,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
810,7202329,-6.91527,39.16346,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
811,7206012,-6.82056,39.25750,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
812,7206012,-6.90480,39.28060,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
814,7206012,-6.91340,39.29316,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
816,7206012,-6.87602,39.34060,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
818,7209001,-6.86357,39.19025,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
820,7209001,-6.97562,39.14035,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
822,7209001,-6.76477,39.03498,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
824,7209028,-6.86248,39.19473,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
825,7209028,-6.86155,39.20191,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
826,7209028,-6.93768,39.19144,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
827,7209028,-6.82150,39.23899,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
828,7209028,-6.86255,39.21423,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
829,7209028,-6.95439,39.18193,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
830,7210047,-6.83864,39.24080,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
831,7210047,-6.94659,39.27897,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
832,7210047,-7.00115,39.07924,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
833,7210074,-6.83304,39.23552,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
836,7220058,-6.79291,39.17096,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
837,7220058,-6.82288,39.22634,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
839,7220058,-6.83261,39.09087,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
840,7220058,-6.89367,39.30211,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
842,7220058,-6.73287,38.92154,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
845,7301075,-6.83673,39.32035,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
846,7301075,-6.92245,39.29586,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
847,7302004,-6.83500,39.32584,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
848,7302004,-6.87746,39.37822,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
849,7303001,-6.92036,39.32450,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
850,7303001,-6.79053,39.19658,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
853,7303002,-6.86236,39.34501,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
855,7307049,-6.97185,39.28960,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
861,7307049,-6.92326,39.25530,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
862,7310003,-6.92289,39.25573,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
863,7310003,-6.80472,39.26796,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
864,7310003,-6.96114,39.23471,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
865,7310188,-6.93588,39.25002,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
868,7312048,-6.83287,39.28047,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
869,7312048,-6.88846,39.25105,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
870,7312048,-6.70337,39.19642,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
872,7313053,-6.85939,39.25400,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
873,7313053,-6.79421,39.11908,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
874,7313053,-6.80211,39.22854,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
875,7314059,-6.87345,39.27650,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
877,7314059,-6.97009,39.21326,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
880,7317120,-6.86626,39.26168,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
881,7318007,-6.98095,39.21453,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
882,7318007,-6.86250,39.24914,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
885,7318007,-6.90089,39.14370,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
886,7318025,-6.85726,39.26981,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
887,7318025,-6.90428,39.19433,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
888,7318025,-6.87829,39.18401,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
890,7318025,-6.98805,39.27082,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
891,7319096,-6.85671,39.25340,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
893,7319096,-6.89959,39.17947,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
895,7320006,-6.85340,39.26469,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
896,7320006,-6.90713,39.17924,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
898,7320030,-6.85413,39.26045,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
900,7320030,-6.92789,39.21455,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
901,7321031,-6.87665,39.29459,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
902,7321077,-6.88215,39.27343,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
903,7321156,-6.92644,39.26852,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
904,7321156,-6.86062,39.24900,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
905,7321156,-6.87775,39.23594,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
907,7322025,-6.87249,39.25865,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
908,7322029,-6.88431,39.24720,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
909,7322036,-6.86322,39.25945,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
912,7323003,-7.01308,39.28619,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
913,7323003,-7.11470,39.46399,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
914,7323003,-6.90847,39.28334,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
915,7323003,-6.89291,39.33865,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
916,7323004,-7.09950,39.43726,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
917,7323004,-6.83089,39.22162,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
918,7323004,-6.94302,39.29667,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
919,7323004,-7.06137,39.40131,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
920,7323004,-7.92366,38.93045,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
923,8101003,-6.91484,39.26908,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
924,8101003,-6.89572,39.25986,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
929,8106009,-6.94330,39.27857,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
930,8106009,-6.91918,39.26513,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
934,8108003,-6.93565,39.27978,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
938,8118310,-6.90250,39.26883,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
967,8501311,-6.89335,39.28181,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
975,8508001,-6.89380,39.23057,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
980,8612001,-6.92065,39.23965,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
981,8612001,-6.78776,39.21791,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1000,9113007,-6.92098,39.13915,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1009,9201350,-6.84431,39.19777,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1020,9201360,-6.84229,39.19822,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1030,9205003,-6.88790,39.27965,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1046,9302007,-6.62158,39.14921,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1048,9302007,-6.90575,39.15972,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1051,9311002,-7.03356,39.42339,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1053,9311002,-6.84746,39.32670,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1055,9312005,-6.74016,39.19396,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1056,9312005,-7.02784,39.19144,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1059,9312005,-6.90355,39.28553,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1080,9411002,-6.89430,39.26781,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1083,9501004,-6.88210,39.17560,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1089,9502026,-6.87282,39.25519,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1101,9512003,-6.79289,39.25155,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1119,10103306,-6.93073,39.27252,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1159,10509001,-6.71919,39.20826,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1160,10509001,-6.95012,39.22817,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1167,11102005,-6.83232,39.17424,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1175,11210004,-6.83978,39.28602,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1176,11210004,-6.69725,39.20233,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1177,11210004,-6.76311,39.27640,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1178,11210004,-6.82452,39.26654,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1181,11228002,-6.90704,39.24493,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1190,11401001,-6.79371,39.21705,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1204,11602331,-6.94170,39.16302,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1206,11602331,-6.82503,39.21365,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1229,12315002,-6.86102,39.16067,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1281,13404026,-6.87736,39.14584,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1362,14611014,-6.79140,39.21713,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1363,14611014,-6.78118,39.12980,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1366,14611014,-6.79938,39.24910,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1367,14611014,-6.91142,39.26042,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1368,14611014,-6.91173,39.22420,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1401,15312307,-6.86758,39.15077,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1443,16311001,-6.88465,39.22894,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
1460,17211004,-6.77538,39.20827,TZ2009L146,2009,TZ,46,TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
